<<<<<<< HEAD
id,api_id,average_speed,is_deleted,is_entry_fastest_lap,LapNumber,Position,session_entry_id,LapTime_Str,round_entry_id,session_id,round_id,team_driver_id,driver_id,driverCode,abbreviation,year,roundNumber,raceName,endpoint_shouldpit,LapTime_Seconds,endpoint_Stint,endpoint_TyreLife,race_group
531792,lap_hVopJ5qa,,f,f,27.0,11.0,42422,00:01:40.338,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,100.338,2,13,2022_R1.0
531793,lap_ZXPLxxgE,,f,f,28.0,11.0,42422,00:01:39.88,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,99.88,2,14,2022_R1.0
531794,lap_rKZ7fbsm,,f,f,29.0,10.0,42422,00:01:40.641,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,100.641,2,15,2022_R1.0
531795,lap_mI42Wk14,,f,f,30.0,10.0,42422,00:01:39.268,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,99.268,2,16,2022_R1.0
531796,lap_ps7qvBiM,,f,f,31.0,9.0,42422,00:01:39.806,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,99.806,2,17,2022_R1.0
531797,lap_UzgdwN6W,,f,f,32.0,9.0,42422,00:01:39.65,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,99.65,2,18,2022_R1.0
531798,lap_dk43mftD,,f,f,33.0,8.0,42422,00:01:39.815,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,99.815,2,19,2022_R1.0
531799,lap_PqhTNSN0,,f,f,34.0,8.0,42422,00:01:39.739,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,99.739,2,20,2022_R1.0
531800,lap_x1N5urIb,,f,f,35.0,7.0,42422,00:01:39.619,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,1,99.619,2,21,2022_R1.0
531801,lap_CYHXGEWa,,f,f,36.0,7.0,42422,00:01:42.299,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,102.299,2,22,2022_R1.0
531802,lap_epUpEoew,,f,f,37.0,13.0,42422,00:01:58.899,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,118.899,3,1,2022_R1.0
531803,lap_o8RSXrWm,,f,f,38.0,12.0,42422,00:01:36.641,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,96.641,3,2,2022_R1.0
531804,lap_tmZ2oux7,,f,f,39.0,12.0,42422,00:01:37.067,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,97.067,3,3,2022_R1.0
531805,lap_da6mfVbD,,f,f,40.0,12.0,42422,00:01:37.497,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,97.497,3,4,2022_R1.0
531806,lap_inB0KdtN,,f,f,41.0,12.0,42422,00:01:37.687,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,97.687,3,5,2022_R1.0
531807,lap_8sdmiYrf,,f,f,42.0,11.0,42422,00:01:37.498,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,97.498,3,6,2022_R1.0
531808,lap_RI3x9w7c,,f,f,43.0,11.0,42422,00:01:38.681,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,98.681,3,7,2022_R1.0
531809,lap_KBaGGEDk,,f,f,44.0,9.0,42422,00:01:38.386,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,1,98.386,3,8,2022_R1.0
531810,lap_3I3tkTKw,,f,f,45.0,8.0,42422,00:02:01.176,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,121.176,3,9,2022_R1.0
531811,lap_MfbiK9q5,,f,f,46.0,8.0,42422,00:02:28.768,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,148.768,4,1,2022_R1.0
531812,lap_2HwtqV2w,,f,f,47.0,8.0,42422,00:01:46.02,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,106.02,4,2,2022_R1.0
531813,lap_E7s0ZMm8,,f,f,48.0,8.0,42422,00:01:45.024,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,105.024,4,3,2022_R1.0
531814,lap_ITqAXAEr,,f,f,49.0,8.0,42422,00:02:06.323,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,126.323,4,4,2022_R1.0
531815,lap_Sl8OjdKr,,f,f,50.0,8.0,42422,00:02:16.411,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,136.411,4,5,2022_R1.0
531816,lap_TNxL3TbQ,,f,f,51.0,8.0,42422,00:01:37.589,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,97.589,4,6,2022_R1.0
531817,lap_HKSrGd6z,,f,f,52.0,8.0,42422,00:01:37.06,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,97.06,4,7,2022_R1.0
531818,lap_M98tmAop,201.691,f,t,53.0,8.0,42422,00:01:36.599,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,96.599,4,8,2022_R1.0
531819,lap_OhS8q3ha,,f,f,54.0,7.0,42422,00:01:36.959,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,96.959,4,9,2022_R1.0
531820,lap_h9xRn5cK,,f,f,55.0,7.0,42422,00:01:37.217,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,97.217,4,10,2022_R1.0
531821,lap_b0CT2yLh,,f,f,56.0,7.0,42422,00:01:37.26,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,97.26,4,11,2022_R1.0
531822,lap_YTYnURwc,,f,f,57.0,6.0,42422,00:01:37.87,25406,4271,1058,3490,820,bottas,BOT,2022,1.0,Bahrain Grand Prix,0,97.87,4,12,2022_R1.0
532587,lap_OwdEtOp4,,f,f,1.0,8.0,42463,00:01:44.27,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,104.27,1,1,2022_R1.0
532588,lap_C6VXQB9i,,f,f,2.0,8.0,42463,00:01:40.169,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,100.169,1,2,2022_R1.0
532589,lap_x4AdtY4t,,f,f,3.0,8.0,42463,00:01:39.968,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,99.968,1,3,2022_R1.0
532590,lap_vZTO3FB2,,f,f,4.0,8.0,42463,00:01:40.158,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,100.158,1,4,2022_R1.0
532591,lap_mgilocJp,,f,f,5.0,8.0,42463,00:01:40.249,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,100.249,1,5,2022_R1.0
532592,lap_xUZyG41k,,f,f,6.0,8.0,42463,00:01:40.474,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,100.474,1,6,2022_R1.0
532593,lap_LUv6VL2z,,f,f,7.0,8.0,42463,00:01:40.433,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,100.433,1,7,2022_R1.0
532594,lap_EO3BcUlA,,f,f,8.0,8.0,42463,00:01:40.684,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,100.684,1,8,2022_R1.0
532595,lap_nKXXKBU5,,f,f,9.0,8.0,42463,00:01:40.844,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,100.844,1,9,2022_R1.0
532596,lap_sOXfwCfu,,f,f,10.0,8.0,42463,00:01:40.981,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,100.981,1,10,2022_R1.0
532597,lap_6S20a7KD,,f,f,11.0,8.0,42463,00:01:41.089,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,101.089,1,11,2022_R1.0
532598,lap_p4nN1rNf,,f,f,12.0,7.0,42463,00:01:41.347,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,101.347,1,12,2022_R1.0
532599,lap_Tpezbwct,,f,f,13.0,7.0,42463,00:01:41.256,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,1,101.256,1,13,2022_R1.0
532600,lap_Wtvz9lEP,,f,f,14.0,7.0,42463,00:01:44.005,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,104.005,1,14,2022_R1.0
532601,lap_EciL4T4X,,f,f,15.0,12.0,42463,00:02:01.397,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,121.397,2,1,2022_R1.0
532602,lap_pV5v1kiF,,f,f,16.0,8.0,42463,00:01:38.705,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,98.705,2,2,2022_R1.0
532603,lap_xKkb8jMU,,f,f,17.0,8.0,42463,00:01:38.868,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,98.868,2,3,2022_R1.0
532604,lap_3S5Lqs69,,f,f,18.0,8.0,42463,00:01:38.888,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,98.888,2,4,2022_R1.0
532605,lap_cliqiNqu,,f,f,19.0,8.0,42463,00:01:39.416,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,99.416,2,5,2022_R1.0
532606,lap_uIjCXcbD,,f,f,20.0,8.0,42463,00:01:39.134,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,99.134,2,6,2022_R1.0
532607,lap_8DYujs1P,,f,f,21.0,8.0,42463,00:01:39.083,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,99.083,2,7,2022_R1.0
532608,lap_q1tXhizO,,f,f,22.0,8.0,42463,00:01:39.152,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,99.152,2,8,2022_R1.0
532609,lap_Kz8Yryap,,f,f,23.0,8.0,42463,00:01:39.31,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,99.31,2,9,2022_R1.0
532610,lap_q0r6cV4v,,f,f,24.0,8.0,42463,00:01:39.363,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,99.363,2,10,2022_R1.0
532611,lap_EMkOYYHr,,f,f,25.0,8.0,42463,00:01:39.485,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,99.485,2,11,2022_R1.0
532612,lap_NcdFHNnm,,f,f,26.0,8.0,42463,00:01:39.513,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,99.513,2,12,2022_R1.0
532613,lap_XuCxJ1j6,,f,f,27.0,8.0,42463,00:01:39.919,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,99.919,2,13,2022_R1.0
532614,lap_q77Cyuxl,,f,f,28.0,7.0,42463,00:01:39.665,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,99.665,2,14,2022_R1.0
532615,lap_rHOHh6hE,,f,f,29.0,7.0,42463,00:01:39.677,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,99.677,2,15,2022_R1.0
532616,lap_4cnb6hMa,,f,f,30.0,7.0,42463,00:01:39.8,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,99.8,2,16,2022_R1.0
532617,lap_ExSpWPkM,,f,f,31.0,8.0,42463,00:01:40.874,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,1,100.874,2,17,2022_R1.0
532618,lap_cmNri39b,,f,f,32.0,8.0,42463,00:01:42.305,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,102.305,2,18,2022_R1.0
532619,lap_P9SZtXjC,,f,f,33.0,10.0,42463,00:02:00.808,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,120.808,3,1,2022_R1.0
532620,lap_ZtDgw6Na,200.189,f,t,34.0,10.0,42463,00:01:37.324,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,97.324,3,2,2022_R1.0
532621,lap_sCgl4qa7,,f,f,35.0,9.0,42463,00:01:37.54,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,97.54,3,3,2022_R1.0
532622,lap_UxfJrCKC,,f,f,36.0,10.0,42463,00:01:39.827,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,99.827,3,4,2022_R1.0
532623,lap_nkpDSXlA,,f,f,37.0,8.0,42463,00:01:39.596,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,99.596,3,5,2022_R1.0
532624,lap_8bEcUM6C,,f,f,38.0,8.0,42463,00:01:38.221,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,98.221,3,6,2022_R1.0
532625,lap_qL2lYoeC,,f,f,39.0,8.0,42463,00:01:38.552,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,98.552,3,7,2022_R1.0
532626,lap_zEC3OUdn,,f,f,40.0,8.0,42463,00:01:38.204,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,98.204,3,8,2022_R1.0
532627,lap_s3H9lNYZ,,f,f,41.0,8.0,42463,00:01:38.301,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,98.301,3,9,2022_R1.0
532628,lap_A6q59jqZ,,f,f,42.0,8.0,42463,00:01:38.329,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,98.329,3,10,2022_R1.0
532629,lap_pJL9gw08,,f,f,43.0,8.0,42463,00:01:38.478,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,98.478,3,11,2022_R1.0
532630,lap_Lqk7SKYz,,f,f,44.0,8.0,42463,00:01:38.704,25420,4271,1058,3504,841,gasly,GAS,2022,1.0,Bahrain Grand Prix,0,98.704,3,12,2022_R1.0
531586,lap_wEpZrOGD,,f,f,1.0,4.0,42410,00:01:41.555,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,101.555,1,1,2022_R1.0
531587,lap_4A8NgxOS,,f,f,2.0,4.0,42410,00:01:39.002,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,99.002,1,2,2022_R1.0
531588,lap_qNPuiD6l,,f,f,3.0,4.0,42410,00:01:39.075,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,99.075,1,3,2022_R1.0
531589,lap_HLOftyGA,,f,f,4.0,4.0,42410,00:01:38.892,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,98.892,1,4,2022_R1.0
531590,lap_vESHrkBm,,f,f,5.0,4.0,42410,00:01:38.923,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,98.923,1,5,2022_R1.0
531591,lap_zsbC5yBU,,f,f,6.0,4.0,42410,00:01:39.707,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,99.707,1,6,2022_R1.0
531592,lap_j9vzkUlM,,f,f,7.0,4.0,42410,00:01:39.682,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,99.682,1,7,2022_R1.0
531593,lap_jdAlrHhV,,f,f,8.0,4.0,42410,00:01:39.758,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,99.758,1,8,2022_R1.0
531594,lap_oSYvudBt,,f,f,9.0,4.0,42410,00:01:40.274,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,100.274,1,9,2022_R1.0
531595,lap_PBT2Y0YJ,,f,f,10.0,5.0,42410,00:01:41.581,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,1,101.581,1,10,2022_R1.0
531596,lap_cUjdtTEN,,f,f,11.0,5.0,42410,00:01:42.945,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,102.945,1,11,2022_R1.0
531597,lap_vo4LiINs,,f,f,12.0,12.0,42410,00:02:03.697,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,123.697,2,1,2022_R1.0
531598,lap_okodsNbJ,,f,f,13.0,11.0,42410,00:01:39.33,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,99.33,2,2,2022_R1.0
531599,lap_dZjAdkIO,,f,f,14.0,10.0,42410,00:01:39.309,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,99.309,2,3,2022_R1.0
531600,lap_a6DYhdVL,,f,f,15.0,6.0,42410,00:01:38.587,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,98.587,2,4,2022_R1.0
531601,lap_t3VsHBsN,,f,f,16.0,5.0,42410,00:01:38.236,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,98.236,2,5,2022_R1.0
531602,lap_AJxaurPH,,f,f,17.0,5.0,42410,00:01:38.644,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,98.644,2,6,2022_R1.0
531603,lap_mkdWyiQi,,f,f,18.0,5.0,42410,00:01:38.368,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,98.368,2,7,2022_R1.0
531604,lap_mcUn4yFk,,f,f,19.0,5.0,42410,00:01:38.393,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,98.393,2,8,2022_R1.0
531605,lap_d9bg3Bcy,,f,f,20.0,5.0,42410,00:01:38.606,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,98.606,2,9,2022_R1.0
531606,lap_yBwlVwXd,,f,f,21.0,5.0,42410,00:01:38.542,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,98.542,2,10,2022_R1.0
531607,lap_tzeTceLE,,f,f,22.0,5.0,42410,00:01:39.407,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,99.407,2,11,2022_R1.0
531608,lap_gxrlGxpo,,f,f,23.0,5.0,42410,00:01:39.109,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,99.109,2,12,2022_R1.0
531609,lap_KLpUci9W,,f,f,24.0,5.0,42410,00:01:39.342,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,99.342,2,13,2022_R1.0
531610,lap_UcLOatJ2,,f,f,25.0,5.0,42410,00:01:39.186,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,99.186,2,14,2022_R1.0
531611,lap_MxhzB9Cj,,f,f,26.0,5.0,42410,00:01:39.255,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,1,99.255,2,15,2022_R1.0
531612,lap_OkLfyk83,,f,f,27.0,5.0,42410,00:01:41.666,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,101.666,2,16,2022_R1.0
531613,lap_YTEwFFfv,,f,f,28.0,8.0,42410,00:02:01.276,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,121.276,3,1,2022_R1.0
531614,lap_jFiFFDNJ,,f,f,29.0,8.0,42410,00:01:37.871,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,97.871,3,2,2022_R1.0
531615,lap_89ugvyNA,,f,f,30.0,8.0,42410,00:01:37.506,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,97.506,3,3,2022_R1.0
531616,lap_eWJYZrYH,,f,f,31.0,7.0,42410,00:01:36.66,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,96.66,3,4,2022_R1.0
531617,lap_PXRYLxeK,,f,f,32.0,7.0,42410,00:01:38.29,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,98.29,3,5,2022_R1.0
531618,lap_lHfNzbLK,,f,f,33.0,6.0,42410,00:01:37.085,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,97.085,3,6,2022_R1.0
531619,lap_OwzXQ6KY,,f,f,34.0,5.0,42410,00:01:37.593,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,97.593,3,7,2022_R1.0
531620,lap_W589iVdF,,f,f,35.0,5.0,42410,00:01:37.47,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,97.47,3,8,2022_R1.0
531621,lap_kMtf6TAv,,f,f,36.0,5.0,42410,00:01:37.66,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,97.66,3,9,2022_R1.0
531622,lap_4V46377n,,f,f,37.0,5.0,42410,00:01:37.771,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,97.771,3,10,2022_R1.0
531623,lap_3gDqKQUb,,f,f,38.0,5.0,42410,00:01:37.942,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,97.942,3,11,2022_R1.0
531624,lap_IOJUpTNW,,f,f,39.0,5.0,42410,00:01:37.668,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,97.668,3,12,2022_R1.0
531625,lap_VQXId4Fq,,f,f,40.0,5.0,42410,00:01:37.898,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,97.898,3,13,2022_R1.0
531626,lap_9pwXSeSi,,f,f,41.0,5.0,42410,00:01:37.912,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,97.912,3,14,2022_R1.0
531627,lap_lJcMWQxt,,f,f,42.0,5.0,42410,00:01:38.422,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,98.422,3,15,2022_R1.0
531628,lap_h1YVyx57,,f,f,43.0,5.0,42410,00:01:38.205,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,1,98.205,3,16,2022_R1.0
531629,lap_tC7Iy6C5,,f,f,44.0,4.0,42410,00:01:41.007,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,101.007,3,17,2022_R1.0
531630,lap_CiiBMqZk,,f,f,45.0,6.0,42410,00:02:11.741,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,131.741,4,1,2022_R1.0
531631,lap_VZmIrKXU,,f,f,46.0,5.0,42410,00:02:11.044,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,131.044,4,2,2022_R1.0
531632,lap_2QoiaaIB,,f,f,47.0,5.0,42410,00:02:06.318,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,126.318,4,3,2022_R1.0
531633,lap_OpbcpKYX,,f,f,48.0,5.0,42410,00:01:59.093,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,119.093,4,4,2022_R1.0
531634,lap_qnq31f1E,,f,f,49.0,5.0,42410,00:02:19.798,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,139.798,4,5,2022_R1.0
531635,lap_7x8qp8dS,,f,f,50.0,5.0,42410,00:02:20.564,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,140.564,4,6,2022_R1.0
531636,lap_3vt6eLB2,,f,f,51.0,5.0,42410,00:01:36.487,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,96.487,4,7,2022_R1.0
531637,lap_ls7P2H5y,,f,f,52.0,5.0,42410,00:01:36.36,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,96.36,4,8,2022_R1.0
531638,lap_dNGKmaSC,202.469,f,t,53.0,5.0,42410,00:01:36.228,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,96.228,4,9,2022_R1.0
531639,lap_c0JitqRl,,f,f,54.0,4.0,42410,00:01:36.354,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,96.354,4,10,2022_R1.0
531640,lap_oKtrlssC,,f,f,55.0,4.0,42410,00:01:36.566,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,96.566,4,11,2022_R1.0
531641,lap_mrWPk2IS,,f,f,56.0,4.0,42410,00:01:36.481,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,96.481,4,12,2022_R1.0
531642,lap_SPC43U5e,,f,f,57.0,3.0,42410,00:01:36.918,25403,4271,1058,3487,795,hamilton,HAM,2022,1.0,Bahrain Grand Prix,0,96.918,4,13,2022_R1.0
532413,lap_9BvnglFm,,f,f,1.0,15.0,42453,00:01:49.698,25417,4271,1058,3501,807,hulkenberg,HUL,2022,1.0,Bahrain Grand Prix,0,109.698,1,1,2022_R1.0
532414,lap_FIqP9Qo6,,f,f,2.0,15.0,42453,00:01:41.077,25417,4271,1058,3501,807,hulkenberg,HUL,2022,1.0,Bahrain Grand Prix,0,101.077,1,2,2022_R1.0
532415,lap_554j7Q6f,,f,f,3.0,15.0,42453,00:01:40.638,25417,4271,1058,3501,807,hulkenberg,HUL,2022,1.0,Bahrain Grand Prix,0,100.638,1,3,2022_R1.0
532416,lap_ACqaYEpf,,f,f,4.0,15.0,42453,00:01:41.189,25417,4271,1058,3501,807,hulkenberg,HUL,2022,1.0,Bahrain Grand Prix,0,101.189,1,4,2022_R1.0
532417,lap_JVMZ5UZK,,f,f,5.0,16.0,42453,00:01:42.49,25417,4271,1058,3501,807,hulkenberg,HUL,2022,1.0,Bahrain Grand Prix,0,102.49,1,5,2022_R1.0
532418,lap_dVhfelNp,,f,f,6.0,16.0,42453,00:01:41.995,25417,4271,1058,3501,807,hulkenberg,HUL,2022,1.0,Bahrain Grand Prix,0,101.995,1,6,2022_R1.0
532419,lap_mMeQfbHO,,f,f,7.0,16.0,42453,00:01:41.912,25417,4271,1058,3501,807,hulkenberg,HUL,2022,1.0,Bahrain Grand Prix,0,101.912,1,7,2022_R1.0
532420,lap_A9MGtB3k,,f,f,8.0,16.0,42453,00:01:42.177,25417,4271,1058,3501,807,hulkenberg,HUL,2022,1.0,Bahrain Grand Prix,0,102.177,1,8,2022_R1.0
