year,raceId,driverId,LapNumber,Position,LapTime_Str,LapTime_Seconds,TyreLife,LapTime_Delta,Stint,ShouldPit
2022,Austrian Grand Prix,tsunoda,3,14,1:12.132,72.132,3,-1.117999999999995,1,0
2022,Austrian Grand Prix,tsunoda,4,14,1:11.779,71.779,4,-0.35300000000000864,1,0
2022,Austrian Grand Prix,tsunoda,5,14,1:11.853,71.853,5,0.07399999999999807,1,0
2022,Austrian Grand Prix,vettel,1,17,1:21.543,81.543,1,0.0,1,0
2022,Austrian Grand Prix,vettel,2,18,1:14.284,74.284,2,-7.259,1,0
2022,Austrian Grand Prix,vettel,3,18,1:12.553,72.553,3,-1.7310000000000088,1,0
2022,Austrian Grand Prix,vettel,4,18,1:12.072,72.072,4,-0.48099999999999454,1,0
2022,Austrian Grand Prix,vettel,5,18,1:11.656,71.656,5,-0.4159999999999968,1,0
2022,Austrian Grand Prix,zhou,1,14,1:20.617,80.617,1,0.0,1,0
2022,Austrian Grand Prix,zhou,2,15,1:14.001,74.001,2,-6.616,1,0
2022,Austrian Grand Prix,zhou,3,15,1:12.106,72.106,3,-1.8950000000000102,1,0
2022,Austrian Grand Prix,zhou,4,15,1:11.717,71.717,4,-0.3889999999999958,1,0
2022,Austrian Grand Prix,zhou,5,15,1:11.855,71.855,5,0.13800000000000523,1,0
2022,Azerbaijan Grand Prix,albon,1,15,2:02.720,122.72,1,0.0,1,0
2022,Azerbaijan Grand Prix,albon,2,15,1:52.112,112.112,2,-10.608000000000004,1,0
2022,Azerbaijan Grand Prix,albon,3,15,1:51.932,111.932,3,-0.1799999999999926,1,0
2022,Azerbaijan Grand Prix,albon,4,15,1:51.531,111.531,4,-0.40099999999999625,1,0
2022,Azerbaijan Grand Prix,albon,5,15,1:51.309,111.309,5,-0.2220000000000084,1,0
2022,Azerbaijan Grand Prix,alonso,1,10,1:58.543,118.543,1,0.0,1,0
2022,Azerbaijan Grand Prix,alonso,2,10,1:51.690,111.69,2,-6.853000000000009,1,0
2022,Azerbaijan Grand Prix,alonso,3,10,1:50.910,110.91,3,-0.7800000000000011,1,0
2022,Azerbaijan Grand Prix,alonso,4,10,1:50.947,110.947,4,0.03700000000000614,1,0
2022,Azerbaijan Grand Prix,alonso,5,10,1:50.533,110.533,5,-0.4140000000000015,1,0
2022,Azerbaijan Grand Prix,bottas,1,16,2:02.721,122.721,1,0.0,1,0
2022,Azerbaijan Grand Prix,bottas,2,16,1:53.361,113.36099999999999,2,-9.360000000000014,1,0
2022,Azerbaijan Grand Prix,bottas,3,17,1:52.909,112.90899999999999,3,-0.4519999999999982,1,0
2022,Azerbaijan Grand Prix,bottas,4,17,1:52.043,112.043,4,-0.8659999999999854,1,0
2022,Azerbaijan Grand Prix,bottas,5,17,1:52.109,112.10900000000001,5,0.0660000000000025,1,0
2022,Azerbaijan Grand Prix,gasly,1,6,1:56.234,116.23400000000001,1,0.0,1,0
2022,Azerbaijan Grand Prix,gasly,2,6,1:50.338,110.338,2,-5.896000000000015,1,0
2022,Azerbaijan Grand Prix,gasly,3,6,1:49.848,109.848,3,-0.4899999999999949,1,0
2022,Azerbaijan Grand Prix,gasly,4,6,1:49.997,109.997,4,0.1490000000000009,1,0
2022,Azerbaijan Grand Prix,gasly,5,6,1:50.293,110.293,5,0.2960000000000065,1,0
2022,Azerbaijan Grand Prix,hamilton,1,7,1:56.952,116.952,1,0.0,1,0
2022,Azerbaijan Grand Prix,hamilton,2,7,1:50.521,110.521,2,-6.430999999999997,1,0
2022,Azerbaijan Grand Prix,hamilton,3,7,1:50.054,110.054,3,-0.46699999999999875,1,0
2022,Azerbaijan Grand Prix,hamilton,4,7,1:50.089,110.089,4,0.03499999999999659,1,0
2022,Azerbaijan Grand Prix,hamilton,5,7,1:49.792,109.792,5,-0.29699999999999704,1,0
2022,Azerbaijan Grand Prix,kevin_magnussen,1,18,2:03.859,123.859,1,0.0,1,0
2022,Azerbaijan Grand Prix,kevin_magnussen,2,17,1:52.240,112.24000000000001,2,-11.618999999999986,1,0
2022,Azerbaijan Grand Prix,kevin_magnussen,3,16,1:51.322,111.322,3,-0.9180000000000064,1,0
2022,Azerbaijan Grand Prix,kevin_magnussen,4,16,1:51.128,111.128,4,-0.19400000000000261,1,0
2022,Azerbaijan Grand Prix,kevin_magnussen,5,16,1:51.168,111.168,5,0.04000000000000625,1,0
2022,Azerbaijan Grand Prix,latifi,1,19,2:04.909,124.909,1,0.0,1,0
2022,Azerbaijan Grand Prix,latifi,2,19,1:53.492,113.49199999999999,2,-11.417000000000016,1,0
2022,Azerbaijan Grand Prix,latifi,3,20,1:57.544,117.544,3,4.052000000000007,1,1
2022,Azerbaijan Grand Prix,latifi,4,20,2:17.857,137.857,4,20.313000000000002,1,1
2022,Azerbaijan Grand Prix,latifi,5,20,1:52.442,112.44200000000001,5,-25.414999999999992,1,0
2022,Azerbaijan Grand Prix,leclerc,1,2,1:52.264,112.26400000000001,1,0.0,1,0
2022,Azerbaijan Grand Prix,leclerc,2,2,1:48.845,108.845,2,-3.419000000000011,1,0
2022,Azerbaijan Grand Prix,leclerc,3,2,1:48.601,108.601,3,-0.24399999999999977,1,0
2022,Azerbaijan Grand Prix,leclerc,4,2,1:48.519,108.519,4,-0.08199999999999363,1,0
2022,Azerbaijan Grand Prix,leclerc,5,2,1:48.430,108.43,5,-0.08899999999999864,1,0
2022,Azerbaijan Grand Prix,max_verstappen,1,3,1:52.920,112.92,1,0.0,1,0
2022,Azerbaijan Grand Prix,max_verstappen,2,3,1:48.954,108.95400000000001,2,-3.965999999999994,1,0
2022,Azerbaijan Grand Prix,max_verstappen,3,3,1:48.690,108.69,3,-0.26400000000001,1,0
2022,Azerbaijan Grand Prix,max_verstappen,4,3,1:48.248,108.24799999999999,4,-0.4420000000000073,1,0
2022,Azerbaijan Grand Prix,max_verstappen,5,3,1:48.312,108.312,5,0.06400000000000716,1,0
2022,Azerbaijan Grand Prix,mick_schumacher,1,20,2:05.761,125.761,1,0.0,1,0
2022,Azerbaijan Grand Prix,mick_schumacher,2,20,1:53.514,113.51400000000001,2,-12.246999999999986,1,0
2022,Azerbaijan Grand Prix,mick_schumacher,3,19,1:52.576,112.576,3,-0.9380000000000166,1,0
2022,Azerbaijan Grand Prix,mick_schumacher,4,19,1:52.123,112.12299999999999,4,-0.45300000000000296,1,0
2022,Azerbaijan Grand Prix,mick_schumacher,5,19,1:51.960,111.96000000000001,5,-0.1629999999999825,1,0
2022,Azerbaijan Grand Prix,norris,1,11,1:59.787,119.787,1,0.0,1,0
2022,Azerbaijan Grand Prix,norris,2,11,1:51.871,111.87100000000001,2,-7.915999999999997,1,0
2022,Azerbaijan Grand Prix,norris,3,11,1:51.315,111.315,3,-0.5560000000000116,1,0
2022,Azerbaijan Grand Prix,norris,4,11,1:50.531,110.531,4,-0.7839999999999918,1,0
2022,Azerbaijan Grand Prix,norris,5,11,1:50.619,110.619,5,0.08799999999999386,1,0
2022,Azerbaijan Grand Prix,ocon,1,13,2:00.803,120.803,1,0.0,1,0
2022,Azerbaijan Grand Prix,ocon,2,13,1:52.113,112.113,2,-8.689999999999998,1,0
2022,Azerbaijan Grand Prix,ocon,3,13,1:51.676,111.676,3,-0.4369999999999976,1,0
2022,Azerbaijan Grand Prix,ocon,4,13,1:51.349,111.34899999999999,4,-0.3270000000000124,1,0
2022,Azerbaijan Grand Prix,ocon,5,13,1:51.195,111.195,5,-0.15399999999999636,1,0
2022,Azerbaijan Grand Prix,perez,1,1,1:50.927,110.92699999999999,1,0.0,1,0
2022,Azerbaijan Grand Prix,perez,2,1,1:48.303,108.303,2,-2.6239999999999952,1,0
2022,Azerbaijan Grand Prix,perez,3,1,1:48.245,108.245,3,-0.057999999999992724,1,0
2022,Azerbaijan Grand Prix,perez,4,1,1:48.517,108.517,4,0.27199999999999136,1,0
2022,Azerbaijan Grand Prix,perez,5,1,1:48.439,108.439,5,-0.07800000000000296,1,0
2022,Azerbaijan Grand Prix,ricciardo,1,12,2:00.530,120.53,1,0.0,1,0
2022,Azerbaijan Grand Prix,ricciardo,2,12,1:51.760,111.75999999999999,2,-8.77000000000001,1,0
2022,Azerbaijan Grand Prix,ricciardo,3,12,1:50.956,110.956,3,-0.8039999999999878,1,0
2022,Azerbaijan Grand Prix,ricciardo,4,12,1:50.965,110.965,4,0.009000000000000341,1,0
2022,Azerbaijan Grand Prix,ricciardo,5,12,1:50.540,110.53999999999999,5,-0.42500000000001137,1,0
2022,Azerbaijan Grand Prix,russell,1,5,1:55.452,115.452,1,0.0,1,0
2022,Azerbaijan Grand Prix,russell,2,5,1:49.572,109.572,2,-5.8799999999999955,1,0
2022,Azerbaijan Grand Prix,russell,3,5,1:49.714,109.714,3,0.1419999999999959,1,0
2022,Azerbaijan Grand Prix,russell,4,5,1:49.876,109.876,4,0.16200000000000614,1,0
2022,Azerbaijan Grand Prix,russell,5,5,1:49.824,109.824,5,-0.05200000000000671,1,0
2022,Azerbaijan Grand Prix,sainz,1,4,1:54.359,114.35900000000001,1,0.0,1,0
2022,Azerbaijan Grand Prix,sainz,2,4,1:49.312,109.312,2,-5.047000000000011,1,0
2022,Azerbaijan Grand Prix,sainz,3,4,1:48.978,108.97800000000001,3,-0.333999999999989,1,0
2022,Azerbaijan Grand Prix,sainz,4,4,1:49.054,109.054,4,0.0759999999999934,1,0
2022,Azerbaijan Grand Prix,sainz,5,4,1:49.005,109.005,5,-0.049000000000006594,1,0
2022,Azerbaijan Grand Prix,stroll,1,17,2:03.829,123.829,1,0.0,1,0
2022,Azerbaijan Grand Prix,stroll,2,18,1:53.790,113.78999999999999,2,-10.039000000000001,1,0
2022,Azerbaijan Grand Prix,stroll,3,18,1:52.309,112.309,3,-1.4809999999999945,1,0
2022,Azerbaijan Grand Prix,stroll,4,18,1:52.595,112.595,4,0.28600000000000136,1,0
2022,Azerbaijan Grand Prix,stroll,5,18,1:51.997,111.997,5,-0.597999999999999,1,0
2022,Azerbaijan Grand Prix,tsunoda,1,9,1:58.400,118.4,1,0.0,1,0
2022,Azerbaijan Grand Prix,tsunoda,2,9,1:51.348,111.348,2,-7.052000000000007,1,0
2022,Azerbaijan Grand Prix,tsunoda,3,9,1:50.311,110.311,3,-1.036999999999992,1,0
2022,Azerbaijan Grand Prix,tsunoda,4,9,1:50.406,110.406,4,0.09499999999999886,1,0
2022,Azerbaijan Grand Prix,tsunoda,5,9,1:50.517,110.517,5,0.11099999999999,1,0
2022,Azerbaijan Grand Prix,vettel,1,8,1:57.643,117.643,1,0.0,1,0
2022,Azerbaijan Grand Prix,vettel,2,8,1:50.995,110.995,2,-6.647999999999996,1,0
2022,Azerbaijan Grand Prix,vettel,3,8,1:50.217,110.217,3,-0.7780000000000058,1,0
2022,Azerbaijan Grand Prix,vettel,4,8,1:50.139,110.13900000000001,4,-0.07799999999998875,1,0
2022,Azerbaijan Grand Prix,vettel,5,8,1:50.259,110.259,5,0.11999999999999034,1,0
2022,Azerbaijan Grand Prix,zhou,1,14,2:01.528,121.528,1,0.0,1,0
2022,Azerbaijan Grand Prix,zhou,2,14,1:52.296,112.29599999999999,2,-9.232000000000014,1,0
2022,Azerbaijan Grand Prix,zhou,3,14,1:51.667,111.667,3,-0.6289999999999907,1,0
2022,Azerbaijan Grand Prix,zhou,4,14,1:51.837,111.837,4,0.1700000000000017,1,0
2022,Azerbaijan Grand Prix,zhou,5,14,1:50.701,110.701,5,-1.13600000000001,1,0
2022,Bahrain Grand Prix,albon,1,11,1:47.636,107.636,1,0.0,1,0
2022,Bahrain Grand Prix,albon,2,11,1:40.548,100.548,2,-7.087999999999994,1,0
2022,Bahrain Grand Prix,albon,3,11,1:40.664,100.664,3,0.11599999999999966,1,0
2022,Bahrain Grand Prix,albon,4,11,1:41.126,101.126,4,0.4620000000000033,1,0
2022,Bahrain Grand Prix,albon,5,12,1:42.303,102.303,5,1.1769999999999925,1,0
2022,Bahrain Grand Prix,alonso,1,9,1:45.174,105.174,1,0.0,1,0
2022,Bahrain Grand Prix,alonso,2,9,1:40.412,100.412,2,-4.7620000000000005,1,0
2022,Bahrain Grand Prix,alonso,3,9,1:40.226,100.226,3,-0.18600000000000705,1,0
2022,Bahrain Grand Prix,alonso,4,9,1:40.097,100.09700000000001,4,-0.12899999999999068,1,0
2022,Bahrain Grand Prix,alonso,5,9,1:40.465,100.465,5,0.367999999999995,1,0
2022,Bahrain Grand Prix,bottas,1,14,1:49.195,109.195,1,0.0,1,0
2022,Bahrain Grand Prix,bottas,2,14,1:40.817,100.81700000000001,2,-8.377999999999986,1,0
2022,Bahrain Grand Prix,bottas,3,14,1:40.732,100.732,3,-0.08500000000000796,1,0
2022,Bahrain Grand Prix,bottas,4,14,1:41.127,101.12700000000001,4,0.39500000000001023,1,0
2022,Bahrain Grand Prix,bottas,5,14,1:41.817,101.81700000000001,5,0.6899999999999977,1,0
2022,Bahrain Grand Prix,gasly,1,8,1:44.270,104.27000000000001,1,0.0,1,0
2022,Bahrain Grand Prix,gasly,2,8,1:40.169,100.169,2,-4.101000000000013,1,0
2022,Bahrain Grand Prix,gasly,3,8,1:39.968,99.968,3,-0.2009999999999934,1,0
2022,Bahrain Grand Prix,gasly,4,8,1:40.158,100.158,4,0.18999999999999773,1,0
2022,Bahrain Grand Prix,gasly,5,8,1:40.249,100.249,5,0.09099999999999397,1,0
2022,Bahrain Grand Prix,hamilton,1,4,1:41.555,101.555,1,0.0,1,0
2022,Bahrain Grand Prix,hamilton,2,4,1:39.002,99.00200000000001,2,-2.5529999999999973,1,0
2022,Bahrain Grand Prix,hamilton,3,4,1:39.075,99.075,3,0.07299999999999329,1,0
2022,Bahrain Grand Prix,hamilton,4,4,1:38.892,98.892,4,-0.18300000000000693,1,0
2022,Bahrain Grand Prix,hamilton,5,4,1:38.923,98.923,5,0.03100000000000591,1,0
2022,Bahrain Grand Prix,hulkenberg,1,15,1:49.698,109.69800000000001,1,0.0,1,0
2022,Bahrain Grand Prix,hulkenberg,2,15,1:41.077,101.077,2,-8.62100000000001,1,0
2022,Bahrain Grand Prix,hulkenberg,3,15,1:40.638,100.638,3,-0.43899999999999295,1,0
2022,Bahrain Grand Prix,hulkenberg,4,15,1:41.189,101.189,4,0.5509999999999877,1,0
2022,Bahrain Grand Prix,hulkenberg,5,16,1:42.490,102.49000000000001,5,1.3010000000000161,1,0
2022,Bahrain Grand Prix,kevin_magnussen,1,5,1:42.333,102.333,1,0.0,1,0
2022,Bahrain Grand Prix,kevin_magnussen,2,5,1:38.993,98.993,2,-3.3400000000000034,1,0
2022,Bahrain Grand Prix,kevin_magnussen,3,6,1:41.224,101.22399999999999,3,2.2309999999999945,1,1
2022,Bahrain Grand Prix,kevin_magnussen,4,6,1:39.642,99.642,4,-1.5819999999999936,1,0
2022,Bahrain Grand Prix,kevin_magnussen,5,7,1:41.169,101.169,5,1.527000000000001,1,1
2022,Bahrain Grand Prix,latifi,1,18,1:51.134,111.134,1,0.0,1,0
2022,Bahrain Grand Prix,latifi,2,19,1:42.298,102.298,2,-8.835999999999999,1,0
2022,Bahrain Grand Prix,latifi,3,19,1:41.668,101.668,3,-0.6299999999999955,1,0
2022,Bahrain Grand Prix,latifi,4,19,1:41.947,101.947,4,0.27899999999999636,1,0
2022,Bahrain Grand Prix,latifi,5,19,1:41.678,101.678,5,-0.26900000000000546,1,0
2022,Bahrain Grand Prix,leclerc,1,1,1:39.070,99.07,1,0.0,1,0
2022,Bahrain Grand Prix,leclerc,2,1,1:37.853,97.85300000000001,2,-1.2169999999999845,1,0
2022,Bahrain Grand Prix,leclerc,3,1,1:38.272,98.27199999999999,3,0.4189999999999827,1,0
2022,Bahrain Grand Prix,leclerc,4,1,1:38.414,98.414,4,0.14200000000001012,1,0
2022,Bahrain Grand Prix,leclerc,5,1,1:38.471,98.471,5,0.05700000000000216,1,0
2022,Bahrain Grand Prix,max_verstappen,1,2,1:40.236,100.23599999999999,1,0.0,1,0
2022,Bahrain Grand Prix,max_verstappen,2,2,1:37.880,97.88,2,-2.3559999999999945,1,0
2022,Bahrain Grand Prix,max_verstappen,3,2,1:38.357,98.357,3,0.47700000000000387,1,0
2022,Bahrain Grand Prix,max_verstappen,4,2,1:38.566,98.566,4,0.20900000000000318,1,0
2022,Bahrain Grand Prix,max_verstappen,5,2,1:38.877,98.87700000000001,5,0.31100000000000705,1,0
2022,Bahrain Grand Prix,mick_schumacher,1,13,1:48.826,108.826,1,0.0,1,0
2022,Bahrain Grand Prix,mick_schumacher,2,13,1:40.722,100.72200000000001,2,-8.103999999999985,1,0
2022,Bahrain Grand Prix,mick_schumacher,3,13,1:40.747,100.747,3,0.024999999999991473,1,0
2022,Bahrain Grand Prix,mick_schumacher,4,13,1:41.163,101.163,4,0.4159999999999968,1,0
2022,Bahrain Grand Prix,mick_schumacher,5,13,1:42.049,102.049,5,0.8860000000000099,1,0
2022,Bahrain Grand Prix,norris,1,16,1:50.088,110.088,1,0.0,1,0
2022,Bahrain Grand Prix,norris,2,17,1:42.279,102.279,2,-7.8089999999999975,1,0
2022,Bahrain Grand Prix,norris,3,18,1:41.785,101.785,3,-0.4939999999999998,1,0
2022,Bahrain Grand Prix,norris,4,18,1:41.459,101.459,4,-0.3259999999999934,1,0
2022,Bahrain Grand Prix,norris,5,18,1:41.713,101.713,5,0.2539999999999907,1,0
2022,Bahrain Grand Prix,ocon,1,10,1:46.170,106.17,1,0.0,1,0
2022,Bahrain Grand Prix,ocon,2,10,1:40.111,100.11099999999999,2,-6.059000000000012,1,0
2022,Bahrain Grand Prix,ocon,3,10,1:40.248,100.24799999999999,3,0.13700000000000045,1,0
2022,Bahrain Grand Prix,ocon,4,10,1:40.209,100.209,4,-0.03899999999998727,1,0
2022,Bahrain Grand Prix,ocon,5,10,1:40.483,100.483,5,0.2740000000000009,1,0
2022,Bahrain Grand Prix,perez,1,6,1:42.993,102.993,1,0.0,1,0
2022,Bahrain Grand Prix,perez,2,6,1:39.092,99.092,2,-3.9009999999999962,1,0
2022,Bahrain Grand Prix,perez,3,5,1:39.473,99.473,3,0.3810000000000002,1,0
2022,Bahrain Grand Prix,perez,4,5,1:38.741,98.741,4,-0.7319999999999993,1,0
2022,Bahrain Grand Prix,perez,5,5,1:38.861,98.86099999999999,5,0.11999999999999034,1,0
2022,Bahrain Grand Prix,ricciardo,1,20,1:51.601,111.601,1,0.0,1,0
2022,Bahrain Grand Prix,ricciardo,2,20,1:42.590,102.59,2,-9.010999999999996,1,0
2022,Bahrain Grand Prix,ricciardo,3,20,1:41.711,101.711,3,-0.8790000000000049,1,0
2022,Bahrain Grand Prix,ricciardo,4,20,1:41.803,101.803,4,0.09199999999999875,1,0
2022,Bahrain Grand Prix,ricciardo,5,20,1:41.818,101.818,5,0.015000000000000568,1,0
2022,Bahrain Grand Prix,russell,1,7,1:43.445,103.445,1,0.0,1,0
2022,Bahrain Grand Prix,russell,2,7,1:39.694,99.694,2,-3.7509999999999906,1,0
2022,Bahrain Grand Prix,russell,3,7,1:39.725,99.725,3,0.0309999999999917,1,0
2022,Bahrain Grand Prix,russell,4,7,1:39.772,99.77199999999999,4,0.046999999999997044,1,0
2022,Bahrain Grand Prix,russell,5,6,1:39.041,99.041,5,-0.7309999999999945,1,0
2022,Bahrain Grand Prix,sainz,1,3,1:41.006,101.006,1,0.0,1,0
2022,Bahrain Grand Prix,sainz,2,3,1:38.649,98.649,2,-2.3569999999999993,1,0
2022,Bahrain Grand Prix,sainz,3,3,1:39.049,99.049,3,0.4000000000000057,1,0
2022,Bahrain Grand Prix,sainz,4,3,1:38.923,98.923,4,-0.12600000000000477,1,0
2022,Bahrain Grand Prix,sainz,5,3,1:39.101,99.101,5,0.17799999999999727,1,0
2022,Bahrain Grand Prix,stroll,1,17,1:50.439,110.439,1,0.0,1,0
2022,Bahrain Grand Prix,stroll,2,16,1:41.019,101.019,2,-9.419999999999987,1,0
2022,Bahrain Grand Prix,stroll,3,16,1:40.887,100.887,3,-0.132000000000005,1,0
2022,Bahrain Grand Prix,stroll,4,17,1:41.931,101.931,4,1.043999999999997,1,0
2022,Bahrain Grand Prix,stroll,5,17,1:41.715,101.715,5,-0.21599999999999397,1,0
2022,Bahrain Grand Prix,tsunoda,1,12,1:48.128,108.128,1,0.0,1,0
2022,Bahrain Grand Prix,tsunoda,2,12,1:40.697,100.697,2,-7.430999999999997,1,0
2022,Bahrain Grand Prix,tsunoda,3,12,1:40.618,100.618,3,-0.07900000000000773,1,0
2022,Bahrain Grand Prix,tsunoda,4,12,1:40.958,100.958,4,0.3400000000000034,1,0
2022,Bahrain Grand Prix,tsunoda,5,11,1:40.363,100.363,5,-0.5949999999999989,1,0
2022,Bahrain Grand Prix,zhou,1,19,1:51.374,111.374,1,0.0,1,0
2022,Bahrain Grand Prix,zhou,2,18,1:41.229,101.229,2,-10.144999999999996,1,0
2022,Bahrain Grand Prix,zhou,3,17,1:40.183,100.18299999999999,3,-1.0460000000000065,1,0
2022,Bahrain Grand Prix,zhou,4,16,1:40.393,100.393,4,0.21000000000000796,1,0
2022,Bahrain Grand Prix,zhou,5,15,1:41.574,101.574,5,1.1809999999999974,1,0
2022,Belgian Grand Prix,albon,1,7,2:02.604,122.604,1,0.0,1,0
2022,Belgian Grand Prix,albon,2,7,2:18.752,138.752,2,16.14800000000001,1,1
2022,Belgian Grand Prix,albon,3,7,3:04.275,184.275,3,45.522999999999996,1,1
2022,Belgian Grand Prix,albon,4,7,2:57.252,177.252,4,-7.022999999999996,1,0
2022,Belgian Grand Prix,albon,5,8,1:55.429,115.429,5,-61.82300000000001,1,0
2022,Belgian Grand Prix,albon,6,7,1:54.610,114.61,6,-0.8190000000000026,1,0
2022,Belgian Grand Prix,alonso,1,4,1:59.705,119.705,1,0.0,1,0
2022,Belgian Grand Prix,alonso,2,4,2:15.896,135.89600000000002,2,16.191000000000017,1,1
2022,Belgian Grand Prix,alonso,3,4,3:03.757,183.757,3,47.86099999999999,1,1
2022,Belgian Grand Prix,alonso,4,4,3:02.258,182.258,4,-1.4989999999999952,1,0
2022,Belgian Grand Prix,alonso,5,4,1:54.347,114.34700000000001,5,-67.911,1,0
2022,Belgian Grand Prix,alonso,6,4,1:54.275,114.275,6,-0.07200000000000273,1,0
2022,Belgian Grand Prix,bottas,1,14,2:05.651,125.651,1,0.0,1,0
2022,Belgian Grand Prix,gasly,1,19,2:07.058,127.05799999999999,1,0.0,1,0
2022,Belgian Grand Prix,gasly,2,17,2:31.835,151.835,2,24.777000000000015,1,1
2022,Belgian Grand Prix,gasly,3,17,2:59.080,179.07999999999998,3,27.244999999999976,1,1
2022,Belgian Grand Prix,gasly,4,16,2:49.239,169.239,4,-9.84099999999998,1,0
2022,Belgian Grand Prix,gasly,5,15,1:55.353,115.35300000000001,5,-53.885999999999996,1,0
2022,Belgian Grand Prix,kevin_magnussen,1,11,2:04.500,124.5,1,0.0,1,0
2022,Belgian Grand Prix,kevin_magnussen,2,11,2:22.270,142.27,2,17.77000000000001,1,1
2022,Belgian Grand Prix,kevin_magnussen,3,10,3:02.733,182.733,3,40.462999999999994,1,1
2022,Belgian Grand Prix,kevin_magnussen,4,10,2:54.861,174.861,4,-7.872000000000014,1,0
2022,Belgian Grand Prix,kevin_magnussen,5,10,1:55.521,115.521,5,-59.33999999999999,1,0
2022,Belgian Grand Prix,latifi,1,12,2:04.932,124.932,1,0.0,1,0
2022,Belgian Grand Prix,latifi,2,18,2:36.537,156.537,2,31.605000000000004,1,1
2022,Belgian Grand Prix,latifi,3,18,3:02.851,182.851,3,26.313999999999993,1,1
2022,Belgian Grand Prix,latifi,4,18,2:44.257,164.257,4,-18.593999999999994,1,0
2022,Belgian Grand Prix,latifi,5,18,1:55.344,115.344,5,-48.91300000000001,1,0
2022,Belgian Grand Prix,leclerc,1,10,2:04.040,124.04,1,0.0,1,0
2022,Belgian Grand Prix,leclerc,2,9,2:20.480,140.48,2,16.439999999999984,1,1
2022,Belgian Grand Prix,leclerc,3,12,3:07.212,187.212,3,46.732,1,1
2022,Belgian Grand Prix,leclerc,4,17,2:56.292,176.292,4,-10.919999999999987,1,0
2022,Belgian Grand Prix,leclerc,5,17,1:55.169,115.169,5,-61.123000000000005,1,0
2022,Belgian Grand Prix,max_verstappen,1,8,2:03.282,123.282,1,0.0,1,0
2022,Belgian Grand Prix,max_verstappen,2,8,2:19.517,139.517,2,16.235,1,1
2022,Belgian Grand Prix,max_verstappen,3,8,3:04.045,184.045,3,44.52799999999999,1,1
2022,Belgian Grand Prix,max_verstappen,4,8,2:56.460,176.46,4,-7.5849999999999795,1,0
2022,Belgian Grand Prix,max_verstappen,5,6,1:53.951,113.951,5,-62.509000000000015,1,0
2022,Belgian Grand Prix,max_verstappen,6,5,1:53.748,113.74799999999999,6,-0.20300000000000296,1,0
2022,Belgian Grand Prix,mick_schumacher,1,17,2:06.331,126.331,1,0.0,1,0
2022,Belgian Grand Prix,mick_schumacher,2,15,2:27.169,147.169,2,20.838000000000008,1,1
2022,Belgian Grand Prix,mick_schumacher,3,15,3:02.569,182.569,3,35.39999999999998,1,1
2022,Belgian Grand Prix,mick_schumacher,4,14,2:50.130,170.13,4,-12.438999999999993,1,0
2022,Belgian Grand Prix,mick_schumacher,5,16,1:56.895,116.89500000000001,5,-53.234999999999985,1,0
2022,Belgian Grand Prix,norris,1,15,2:05.839,125.839,1,0.0,1,0
2022,Belgian Grand Prix,norris,2,13,2:24.247,144.247,2,18.408000000000015,1,1
2022,Belgian Grand Prix,norris,3,13,3:02.730,182.73,3,38.482999999999976,1,1
2022,Belgian Grand Prix,norris,4,12,2:52.374,172.374,4,-10.355999999999995,1,0
2022,Belgian Grand Prix,norris,5,12,1:55.401,115.40100000000001,5,-56.972999999999985,1,0
2022,Belgian Grand Prix,ocon,1,13,2:05.446,125.446,1,0.0,1,0
2022,Belgian Grand Prix,ocon,2,12,2:22.332,142.332,2,16.885999999999996,1,1
2022,Belgian Grand Prix,ocon,3,11,3:03.314,183.314,3,40.982,1,1
2022,Belgian Grand Prix,ocon,4,11,2:53.746,173.746,4,-9.567999999999984,1,0
2022,Belgian Grand Prix,ocon,5,11,1:55.451,115.451,5,-58.295000000000016,1,0
2022,Belgian Grand Prix,perez,1,2,1:56.093,116.093,1,0.0,1,0
2022,Belgian Grand Prix,perez,2,2,2:12.454,132.454,2,16.361000000000004,1,1
2022,Belgian Grand Prix,perez,3,2,3:06.529,186.529,3,54.07499999999999,1,1
2022,Belgian Grand Prix,perez,4,2,3:05.892,185.892,4,-0.6370000000000005,1,0
2022,Belgian Grand Prix,perez,5,2,1:52.872,112.872,5,-73.02,1,0
2022,Belgian Grand Prix,perez,6,2,1:52.708,112.708,6,-0.16400000000000148,1,0
2022,Belgian Grand Prix,ricciardo,1,6,2:01.872,121.872,1,0.0,1,0
2022,Belgian Grand Prix,ricciardo,2,6,2:18.591,138.591,2,16.71900000000001,1,1
2022,Belgian Grand Prix,ricciardo,3,6,3:03.984,183.984,3,45.393,1,1
2022,Belgian Grand Prix,ricciardo,4,6,2:58.103,178.103,4,-5.881,1,0
2022,Belgian Grand Prix,ricciardo,5,7,1:55.095,115.095,5,-63.00800000000001,1,0
2022,Belgian Grand Prix,ricciardo,6,8,1:56.283,116.283,6,1.1880000000000024,1,0
2022,Belgian Grand Prix,russell,1,3,1:57.286,117.286,1,0.0,1,0
2022,Belgian Grand Prix,russell,2,3,2:14.791,134.791,2,17.504999999999995,1,1
2022,Belgian Grand Prix,russell,3,3,3:04.806,184.806,3,50.015000000000015,1,1
2022,Belgian Grand Prix,russell,4,3,3:04.245,184.245,4,-0.561000000000007,1,0
2022,Belgian Grand Prix,russell,5,3,1:53.854,113.854,5,-70.391,1,0
