LapNumber,is_lap_1,endpoint_TyreLife,Position,endpoint_Stint,LapTime_Seconds,stint_comp,endpoint_shouldpit,race_group
50.0,0,4,7.0,4,137.63,0.2222222222222222,0,2022_R1.0
51.0,0,5,7.0,4,97.343,0.2777777777777778,0,2022_R1.0
52.0,0,6,7.0,4,96.86,0.3333333333333333,0,2022_R1.0
53.0,0,7,7.0,4,96.623,0.3888888888888889,0,2022_R1.0
54.0,0,8,6.0,4,96.96,0.4444444444444444,0,2022_R1.0
55.0,0,9,6.0,4,96.937,0.5,0,2022_R1.0
56.0,0,10,6.0,4,97.091,0.5555555555555556,0,2022_R1.0
57.0,0,11,5.0,4,97.741,0.6111111111111112,0,2022_R1.0
1.0,1,1,18.0,1,111.134,0.05555555555555555,0,2022_R1.0
2.0,0,2,19.0,1,102.298,0.1111111111111111,0,2022_R1.0
3.0,0,3,19.0,1,101.668,0.16666666666666666,0,2022_R1.0
4.0,0,4,19.0,1,101.947,0.2222222222222222,0,2022_R1.0
5.0,0,5,19.0,1,101.678,0.2777777777777778,0,2022_R1.0
6.0,0,6,20.0,1,102.945,0.3333333333333333,0,2022_R1.0
7.0,0,7,19.0,1,102.065,0.3888888888888889,0,2022_R1.0
8.0,0,8,19.0,1,101.931,0.4444444444444444,0,2022_R1.0
9.0,0,9,19.0,1,102.473,0.5,0,2022_R1.0
10.0,0,10,19.0,1,102.678,0.5555555555555556,0,2022_R1.0
11.0,0,11,19.0,1,102.822,0.6111111111111112,0,2022_R1.0
12.0,0,12,19.0,1,103.492,0.6666666666666666,0,2022_R1.0
13.0,0,13,19.0,1,103.36,0.7222222222222222,1,2022_R1.0
14.0,0,14,18.0,1,105.315,0.7777777777777778,0,2022_R1.0
15.0,0,1,20.0,2,118.534,0.05555555555555555,0,2022_R1.0
16.0,0,2,20.0,2,99.239,0.1111111111111111,0,2022_R1.0
17.0,0,3,20.0,2,99.655,0.16666666666666666,0,2022_R1.0
18.0,0,4,19.0,2,100.272,0.2222222222222222,0,2022_R1.0
19.0,0,5,18.0,2,100.245,0.2777777777777778,0,2022_R1.0
20.0,0,6,17.0,2,100.489,0.3333333333333333,0,2022_R1.0
21.0,0,7,18.0,2,101.735,0.3888888888888889,0,2022_R1.0
22.0,0,8,18.0,2,101.036,0.4444444444444444,0,2022_R1.0
23.0,0,9,18.0,2,101.284,0.5,0,2022_R1.0
24.0,0,10,18.0,2,101.118,0.5555555555555556,0,2022_R1.0
25.0,0,11,17.0,2,101.031,0.6111111111111112,0,2022_R1.0
26.0,0,12,17.0,2,101.161,0.6666666666666666,0,2022_R1.0
27.0,0,13,17.0,2,101.182,0.7222222222222222,0,2022_R1.0
28.0,0,14,18.0,2,102.81,0.7777777777777778,0,2022_R1.0
29.0,0,15,18.0,2,102.572,0.8333333333333334,0,2022_R1.0
30.0,0,16,18.0,2,102.106,0.8888888888888888,0,2022_R1.0
31.0,0,17,18.0,2,101.888,0.9444444444444444,1,2022_R1.0
32.0,0,18,20.0,2,104.577,1.0,0,2022_R1.0
33.0,0,1,20.0,3,123.32,0.05555555555555555,0,2022_R1.0
34.0,0,2,20.0,3,99.285,0.1111111111111111,0,2022_R1.0
35.0,0,3,20.0,3,99.763,0.16666666666666666,0,2022_R1.0
36.0,0,4,20.0,3,99.455,0.2222222222222222,0,2022_R1.0
37.0,0,5,20.0,3,101.384,0.2777777777777778,0,2022_R1.0
38.0,0,6,19.0,3,99.891,0.3333333333333333,0,2022_R1.0
39.0,0,7,19.0,3,100.258,0.3888888888888889,0,2022_R1.0
40.0,0,8,19.0,3,100.219,0.4444444444444444,0,2022_R1.0
41.0,0,9,19.0,3,99.797,0.5,0,2022_R1.0
42.0,0,10,18.0,3,99.937,0.5555555555555556,0,2022_R1.0
43.0,0,11,19.0,3,100.899,0.6111111111111112,0,2022_R1.0
44.0,0,12,19.0,3,111.928,0.6666666666666666,1,2022_R1.0
45.0,0,13,17.0,3,131.603,0.7222222222222222,0,2022_R1.0
46.0,0,1,18.0,4,138.301,0.05555555555555555,0,2022_R1.0
47.0,0,2,18.0,4,120.201,0.1111111111111111,0,2022_R1.0
48.0,0,3,18.0,4,113.396,0.16666666666666666,0,2022_R1.0
49.0,0,4,18.0,4,98.651,0.2222222222222222,0,2022_R1.0
50.0,0,5,18.0,4,98.335,0.2777777777777778,0,2022_R1.0
51.0,0,6,18.0,4,98.251,0.3333333333333333,0,2022_R1.0
52.0,0,7,18.0,4,98.466,0.3888888888888889,0,2022_R1.0
53.0,0,8,18.0,4,98.452,0.4444444444444444,0,2022_R1.0
54.0,0,9,18.0,4,98.707,0.5,0,2022_R1.0
55.0,0,10,17.0,4,99.119,0.5555555555555556,0,2022_R1.0
56.0,0,11,17.0,4,99.145,0.6111111111111112,0,2022_R1.0
57.0,0,12,16.0,4,99.876,0.6666666666666666,0,2022_R1.0
1.0,1,1,1.0,1,99.07,0.05555555555555555,0,2022_R1.0
2.0,0,2,1.0,1,97.853,0.1111111111111111,0,2022_R1.0
3.0,0,3,1.0,1,98.272,0.16666666666666666,0,2022_R1.0
4.0,0,4,1.0,1,98.414,0.2222222222222222,0,2022_R1.0
5.0,0,5,1.0,1,98.471,0.2777777777777778,0,2022_R1.0
6.0,0,6,1.0,1,98.712,0.3333333333333333,0,2022_R1.0
7.0,0,7,1.0,1,98.835,0.3888888888888889,0,2022_R1.0
8.0,0,8,1.0,1,98.951,0.4444444444444444,0,2022_R1.0
9.0,0,9,1.0,1,98.807,0.5,0,2022_R1.0
10.0,0,10,1.0,1,99.123,0.5555555555555556,0,2022_R1.0
11.0,0,11,1.0,1,99.306,0.6111111111111112,0,2022_R1.0
12.0,0,12,1.0,1,99.256,0.6666666666666666,0,2022_R1.0
13.0,0,13,1.0,1,99.279,0.7222222222222222,0,2022_R1.0
14.0,0,14,1.0,1,99.629,0.7777777777777778,1,2022_R1.0
15.0,0,15,1.0,1,102.041,0.8333333333333334,0,2022_R1.0
16.0,0,1,1.0,2,117.66,0.05555555555555555,0,2022_R1.0
17.0,0,2,1.0,2,97.52,0.1111111111111111,0,2022_R1.0
18.0,0,3,1.0,2,97.634,0.16666666666666666,0,2022_R1.0
19.0,0,4,1.0,2,97.408,0.2222222222222222,0,2022_R1.0
20.0,0,5,1.0,2,97.562,0.2777777777777778,0,2022_R1.0
21.0,0,6,1.0,2,97.807,0.3333333333333333,0,2022_R1.0
22.0,0,7,1.0,2,97.752,0.3888888888888889,0,2022_R1.0
23.0,0,8,1.0,2,97.774,0.4444444444444444,0,2022_R1.0
24.0,0,9,1.0,2,97.913,0.5,0,2022_R1.0
25.0,0,10,1.0,2,98.061,0.5555555555555556,0,2022_R1.0
26.0,0,11,1.0,2,98.371,0.6111111111111112,0,2022_R1.0
27.0,0,12,1.0,2,98.785,0.6666666666666666,0,2022_R1.0
28.0,0,13,1.0,2,99.051,0.7222222222222222,0,2022_R1.0
29.0,0,14,1.0,2,98.887,0.7777777777777778,0,2022_R1.0
30.0,0,15,1.0,2,99.354,0.8333333333333334,1,2022_R1.0
31.0,0,16,1.0,2,101.545,0.8888888888888888,0,2022_R1.0
32.0,0,1,3.0,3,116.325,0.05555555555555555,0,2022_R1.0
33.0,0,2,3.0,3,96.674,0.1111111111111111,0,2022_R1.0
34.0,0,3,1.0,3,96.399,0.16666666666666666,0,2022_R1.0
35.0,0,4,1.0,3,96.501,0.2222222222222222,0,2022_R1.0
36.0,0,5,1.0,3,96.561,0.2777777777777778,0,2022_R1.0
37.0,0,6,1.0,3,96.663,0.3333333333333333,0,2022_R1.0
38.0,0,7,1.0,3,96.623,0.3888888888888889,0,2022_R1.0
39.0,0,8,1.0,3,96.939,0.4444444444444444,0,2022_R1.0
40.0,0,9,1.0,3,96.807,0.5,0,2022_R1.0
41.0,0,10,1.0,3,97.044,0.5555555555555556,0,2022_R1.0
42.0,0,11,1.0,3,97.04,0.6111111111111112,0,2022_R1.0
43.0,0,12,1.0,3,97.346,0.6666666666666666,0,2022_R1.0
44.0,0,13,1.0,3,97.509,0.7222222222222222,0,2022_R1.0
45.0,0,14,1.0,3,97.413,0.7777777777777778,1,2022_R1.0
46.0,0,15,1.0,3,125.151,0.8333333333333334,0,2022_R1.0
47.0,0,1,1.0,4,163.846,0.05555555555555555,0,2022_R1.0
48.0,0,2,1.0,4,151.364,0.1111111111111111,0,2022_R1.0
49.0,0,3,1.0,4,146.221,0.16666666666666666,0,2022_R1.0
50.0,0,4,1.0,4,144.429,0.2222222222222222,0,2022_R1.0
51.0,0,5,1.0,4,94.57,0.2777777777777778,0,2022_R1.0
52.0,0,6,1.0,4,95.027,0.3333333333333333,0,2022_R1.0
53.0,0,7,1.0,4,95.127,0.3888888888888889,0,2022_R1.0
54.0,0,8,1.0,4,95.429,0.4444444444444444,0,2022_R1.0
55.0,0,9,1.0,4,95.427,0.5,0,2022_R1.0
56.0,0,10,1.0,4,95.673,0.5555555555555556,0,2022_R1.0
57.0,0,11,1.0,4,96.373,0.6111111111111112,0,2022_R1.0
1.0,1,1,2.0,1,100.236,0.05555555555555555,0,2022_R1.0
2.0,0,2,2.0,1,97.88,0.1111111111111111,0,2022_R1.0
3.0,0,3,2.0,1,98.357,0.16666666666666666,0,2022_R1.0
4.0,0,4,2.0,1,98.566,0.2222222222222222,0,2022_R1.0
5.0,0,5,2.0,1,98.877,0.2777777777777778,0,2022_R1.0
6.0,0,6,2.0,1,98.94,0.3333333333333333,0,2022_R1.0
7.0,0,7,2.0,1,99.062,0.3888888888888889,0,2022_R1.0
8.0,0,8,2.0,1,99.092,0.4444444444444444,0,2022_R1.0
9.0,0,9,2.0,1,99.251,0.5,0,2022_R1.0
10.0,0,10,2.0,1,99.392,0.5555555555555556,0,2022_R1.0
11.0,0,11,2.0,1,99.479,0.6111111111111112,0,2022_R1.0
12.0,0,12,2.0,1,99.41,0.6666666666666666,0,2022_R1.0
13.0,0,13,2.0,1,99.534,0.7222222222222222,1,2022_R1.0
14.0,0,14,2.0,1,102.05,0.7777777777777778,0,2022_R1.0
15.0,0,1,4.0,2,117.409,0.05555555555555555,0,2022_R1.0
16.0,0,2,2.0,2,96.905,0.1111111111111111,0,2022_R1.0
17.0,0,3,2.0,2,97.587,0.16666666666666666,0,2022_R1.0
18.0,0,4,2.0,2,97.717,0.2222222222222222,0,2022_R1.0
19.0,0,5,2.0,2,97.728,0.2777777777777778,0,2022_R1.0
20.0,0,6,2.0,2,98.257,0.3333333333333333,0,2022_R1.0
21.0,0,7,2.0,2,98.294,0.3888888888888889,0,2022_R1.0
22.0,0,8,2.0,2,98.243,0.4444444444444444,0,2022_R1.0
23.0,0,9,2.0,2,98.091,0.5,0,2022_R1.0
24.0,0,10,2.0,2,98.187,0.5555555555555556,0,2022_R1.0
25.0,0,11,2.0,2,98.372,0.6111111111111112,0,2022_R1.0
26.0,0,12,2.0,2,98.476,0.6666666666666666,0,2022_R1.0
27.0,0,13,2.0,2,98.823,0.7222222222222222,0,2022_R1.0
28.0,0,14,2.0,2,98.782,0.7777777777777778,0,2022_R1.0
29.0,0,15,2.0,2,99.384,0.8333333333333334,1,2022_R1.0
30.0,0,16,2.0,2,101.537,0.8888888888888888,0,2022_R1.0
31.0,0,1,4.0,3,117.239,0.05555555555555555,0,2022_R1.0
32.0,0,2,4.0,3,96.527,0.1111111111111111,0,2022_R1.0
33.0,0,3,4.0,3,96.347,0.16666666666666666,0,2022_R1.0
34.0,0,4,2.0,3,96.384,0.2222222222222222,0,2022_R1.0
35.0,0,5,2.0,3,96.731,0.2777777777777778,0,2022_R1.0
36.0,0,6,2.0,3,96.92,0.3333333333333333,0,2022_R1.0
37.0,0,7,2.0,3,96.962,0.3888888888888889,0,2022_R1.0
38.0,0,8,2.0,3,96.898,0.4444444444444444,0,2022_R1.0
39.0,0,9,2.0,3,97.255,0.5,0,2022_R1.0
40.0,0,10,2.0,3,97.308,0.5555555555555556,0,2022_R1.0
41.0,0,11,2.0,3,97.284,0.6111111111111112,0,2022_R1.0
42.0,0,12,2.0,3,97.855,0.6666666666666666,1,2022_R1.0
43.0,0,13,2.0,3,99.787,0.7222222222222222,0,2022_R1.0
44.0,0,1,3.0,4,117.242,0.05555555555555555,0,2022_R1.0
45.0,0,2,2.0,4,95.747,0.1111111111111111,0,2022_R1.0
46.0,0,3,2.0,4,129.941,0.16666666666666666,0,2022_R1.0
47.0,0,4,2.0,4,134.782,0.2222222222222222,0,2022_R1.0
48.0,0,5,2.0,4,151.764,0.2777777777777778,0,2022_R1.0
49.0,0,6,2.0,4,145.374,0.3333333333333333,0,2022_R1.0
50.0,0,7,2.0,4,144.508,0.3888888888888889,0,2022_R1.0
51.0,0,8,2.0,4,95.44,0.4444444444444444,0,2022_R1.0
52.0,0,9,2.0,4,95.462,0.5,0,2022_R1.0
53.0,0,10,2.0,4,95.927,0.5555555555555556,0,2022_R1.0
54.0,0,11,13.0,4,124.094,0.6111111111111112,0,2022_R1.0
1.0,1,1,13.0,1,108.826,0.05555555555555555,0,2022_R1.0
2.0,0,2,13.0,1,100.722,0.1111111111111111,0,2022_R1.0
3.0,0,3,13.0,1,100.747,0.16666666666666666,0,2022_R1.0
4.0,0,4,13.0,1,101.163,0.2222222222222222,0,2022_R1.0
5.0,0,5,13.0,1,102.049,0.2777777777777778,0,2022_R1.0
6.0,0,6,14.0,1,102.447,0.3333333333333333,0,2022_R1.0
7.0,0,7,15.0,1,102.512,0.3888888888888889,0,2022_R1.0
8.0,0,8,15.0,1,102.304,0.4444444444444444,0,2022_R1.0
9.0,0,9,15.0,1,102.158,0.5,0,2022_R1.0
10.0,0,10,16.0,1,103.969,0.5555555555555556,0,2022_R1.0
11.0,0,11,16.0,1,102.809,0.6111111111111112,1,2022_R1.0
12.0,0,12,17.0,1,105.949,0.6666666666666666,0,2022_R1.0
13.0,0,1,20.0,2,119.469,0.05555555555555555,0,2022_R1.0
14.0,0,2,19.0,2,98.179,0.1111111111111111,0,2022_R1.0
15.0,0,3,18.0,2,99.109,0.16666666666666666,0,2022_R1.0
16.0,0,4,17.0,2,99.406,0.2222222222222222,0,2022_R1.0
17.0,0,5,17.0,2,100.565,0.2777777777777778,0,2022_R1.0
18.0,0,6,16.0,2,99.878,0.3333333333333333,0,2022_R1.0
19.0,0,7,14.0,2,100.091,0.3888888888888889,0,2022_R1.0
20.0,0,8,14.0,2,99.295,0.4444444444444444,0,2022_R1.0
21.0,0,9,14.0,2,99.816,0.5,0,2022_R1.0
22.0,0,10,14.0,2,99.964,0.5555555555555556,0,2022_R1.0
23.0,0,11,14.0,2,100.636,0.6111111111111112,0,2022_R1.0
24.0,0,12,14.0,2,100.154,0.6666666666666666,0,2022_R1.0
25.0,0,13,14.0,2,100.62,0.7222222222222222,0,2022_R1.0
26.0,0,14,13.0,2,100.547,0.7777777777777778,0,2022_R1.0
27.0,0,15,13.0,2,100.987,0.8333333333333334,0,2022_R1.0
28.0,0,16,13.0,2,100.69,0.8888888888888888,0,2022_R1.0
29.0,0,17,13.0,2,100.919,0.9444444444444444,0,2022_R1.0
30.0,0,18,13.0,2,101.606,1.0,0,2022_R1.0
31.0,0,19,12.0,2,100.914,1.0555555555555556,0,2022_R1.0
32.0,0,20,13.0,2,100.916,1.1111111111111112,0,2022_R1.0
33.0,0,21,14.0,2,101.34,1.1666666666666667,0,2022_R1.0
34.0,0,22,14.0,2,101.178,1.2222222222222223,1,2022_R1.0
35.0,0,23,14.0,2,103.748,1.2777777777777777,0,2022_R1.0
36.0,0,1,15.0,3,118.5,0.05555555555555555,0,2022_R1.0
37.0,0,2,15.0,3,96.956,0.1111111111111111,0,2022_R1.0
38.0,0,3,15.0,3,97.176,0.16666666666666666,0,2022_R1.0
39.0,0,4,14.0,3,97.433,0.2222222222222222,0,2022_R1.0
40.0,0,5,14.0,3,97.947,0.2777777777777778,0,2022_R1.0
41.0,0,6,14.0,3,98.182,0.3333333333333333,0,2022_R1.0
42.0,0,7,14.0,3,97.957,0.3888888888888889,0,2022_R1.0
43.0,0,8,13.0,3,98.137,0.4444444444444444,0,2022_R1.0
44.0,0,9,13.0,3,98.279,0.5,0,2022_R1.0
45.0,0,10,11.0,3,127.252,0.5555555555555556,0,2022_R1.0
46.0,0,11,10.0,3,130.214,0.6111111111111112,0,2022_R1.0
47.0,0,12,10.0,3,105.856,0.6666666666666666,0,2022_R1.0
48.0,0,13,10.0,3,103.51,0.7222222222222222,0,2022_R1.0
49.0,0,14,10.0,3,121.897,0.7777777777777778,0,2022_R1.0
50.0,0,15,10.0,3,135.042,0.8333333333333334,0,2022_R1.0
51.0,0,16,12.0,3,100.528,0.8888888888888888,0,2022_R1.0
52.0,0,17,13.0,3,99.537,0.9444444444444444,0,2022_R1.0
53.0,0,18,13.0,3,98.537,1.0,0,2022_R1.0
54.0,0,19,12.0,3,98.747,1.0555555555555556,0,2022_R1.0
55.0,0,20,12.0,3,99.201,1.1111111111111112,0,2022_R1.0
56.0,0,21,12.0,3,99.09,1.1666666666666667,0,2022_R1.0
57.0,0,22,11.0,3,100.498,1.2222222222222223,0,2022_R1.0
1.0,1,1,16.0,1,110.088,0.05555555555555555,0,2022_R1.0
2.0,0,2,17.0,1,102.279,0.1111111111111111,0,2022_R1.0
3.0,0,3,18.0,1,101.785,0.16666666666666666,0,2022_R1.0
4.0,0,4,18.0,1,101.459,0.2222222222222222,0,2022_R1.0
5.0,0,5,18.0,1,101.713,0.2777777777777778,0,2022_R1.0
6.0,0,6,18.0,1,101.658,0.3333333333333333,0,2022_R1.0
7.0,0,7,18.0,1,102.192,0.3888888888888889,0,2022_R1.0
8.0,0,8,18.0,1,101.86,0.4444444444444444,0,2022_R1.0
9.0,0,9,18.0,1,102.492,0.5,0,2022_R1.0
10.0,0,10,18.0,1,103.42,0.5555555555555556,0,2022_R1.0
11.0,0,11,18.0,1,102.833,0.6111111111111112,0,2022_R1.0
12.0,0,12,16.0,1,102.645,0.6666666666666666,0,2022_R1.0
13.0,0,13,16.0,1,102.041,0.7222222222222222,0,2022_R1.0
14.0,0,14,16.0,1,102.794,0.7777777777777778,0,2022_R1.0
15.0,0,15,14.0,1,102.83,0.8333333333333334,0,2022_R1.0
16.0,0,16,13.0,1,103.031,0.8888888888888888,0,2022_R1.0
17.0,0,17,14.0,1,103.396,0.9444444444444444,0,2022_R1.0
18.0,0,18,14.0,1,101.828,1.0,0,2022_R1.0
19.0,0,19,15.0,1,103.166,1.0555555555555556,0,2022_R1.0
20.0,0,20,15.0,1,101.881,1.1111111111111112,0,2022_R1.0
21.0,0,21,15.0,1,101.816,1.1666666666666667,0,2022_R1.0
22.0,0,22,16.0,1,102.876,1.2222222222222223,0,2022_R1.0
23.0,0,23,16.0,1,102.186,1.2777777777777777,1,2022_R1.0
24.0,0,24,17.0,1,105.759,1.3333333333333333,0,2022_R1.0
25.0,0,1,20.0,2,122.145,0.05555555555555555,0,2022_R1.0
26.0,0,2,20.0,2,99.351,0.1111111111111111,0,2022_R1.0
27.0,0,3,20.0,2,99.175,0.16666666666666666,0,2022_R1.0
28.0,0,4,20.0,2,99.042,0.2222222222222222,0,2022_R1.0
29.0,0,5,20.0,2,98.874,0.2777777777777778,0,2022_R1.0
30.0,0,6,20.0,2,99.184,0.3333333333333333,0,2022_R1.0
31.0,0,7,20.0,2,99.251,0.3888888888888889,0,2022_R1.0
32.0,0,8,19.0,2,101.449,0.4444444444444444,0,2022_R1.0
33.0,0,9,19.0,2,99.161,0.5,0,2022_R1.0
34.0,0,10,17.0,2,100.104,0.5555555555555556,0,2022_R1.0
35.0,0,11,17.0,2,100.844,0.6111111111111112,0,2022_R1.0
36.0,0,12,16.0,2,100.766,0.6666666666666666,0,2022_R1.0
37.0,0,13,16.0,2,99.657,0.7222222222222222,0,2022_R1.0
38.0,0,14,16.0,2,99.679,0.7777777777777778,0,2022_R1.0
39.0,0,15,15.0,2,99.677,0.8333333333333334,0,2022_R1.0
40.0,0,16,15.0,2,101.799,0.8888888888888888,1,2022_R1.0
41.0,0,17,16.0,2,102.153,0.9444444444444444,0,2022_R1.0
42.0,0,1,19.0,3,120.713,0.05555555555555555,0,2022_R1.0
43.0,0,2,18.0,3,97.204,0.1111111111111111,0,2022_R1.0
44.0,0,3,18.0,3,105.936,0.16666666666666666,1,2022_R1.0
45.0,0,4,16.0,3,132.35,0.2222222222222222,0,2022_R1.0
46.0,0,1,17.0,4,143.748,0.05555555555555555,0,2022_R1.0
47.0,0,2,17.0,4,119.069,0.1111111111111111,0,2022_R1.0
48.0,0,3,17.0,4,114.67,0.16666666666666666,0,2022_R1.0
49.0,0,4,17.0,4,99.907,0.2222222222222222,0,2022_R1.0
50.0,0,5,17.0,4,98.098,0.2777777777777778,0,2022_R1.0
51.0,0,6,17.0,4,96.988,0.3333333333333333,0,2022_R1.0
52.0,0,7,17.0,4,97.208,0.3888888888888889,0,2022_R1.0
53.0,0,8,17.0,4,97.468,0.4444444444444444,0,2022_R1.0
54.0,0,9,17.0,4,98.018,0.5,0,2022_R1.0
55.0,0,10,16.0,4,98.66,0.5555555555555556,0,2022_R1.0
56.0,0,11,16.0,4,98.987,0.6111111111111112,0,2022_R1.0
57.0,0,12,15.0,4,100.556,0.6666666666666666,0,2022_R1.0
1.0,1,1,10.0,1,106.17,0.05555555555555555,0,2022_R1.0
2.0,0,2,10.0,1,100.111,0.1111111111111111,0,2022_R1.0
3.0,0,3,10.0,1,100.248,0.16666666666666666,0,2022_R1.0
4.0,0,4,10.0,1,100.209,0.2222222222222222,0,2022_R1.0
5.0,0,5,10.0,1,100.483,0.2777777777777778,0,2022_R1.0
6.0,0,6,10.0,1,100.558,0.3333333333333333,0,2022_R1.0
7.0,0,7,10.0,1,100.782,0.3888888888888889,0,2022_R1.0
8.0,0,8,9.0,1,100.442,0.4444444444444444,0,2022_R1.0
9.0,0,9,9.0,1,100.819,0.5,0,2022_R1.0
10.0,0,10,9.0,1,100.992,0.5555555555555556,0,2022_R1.0
11.0,0,11,9.0,1,101.082,0.6111111111111112,0,2022_R1.0
12.0,0,12,8.0,1,101.094,0.6666666666666666,0,2022_R1.0
13.0,0,13,8.0,1,101.395,0.7222222222222222,1,2022_R1.0
14.0,0,14,8.0,1,104.08,0.7777777777777778,0,2022_R1.0
15.0,0,1,16.0,2,125.634,0.05555555555555555,0,2022_R1.0
16.0,0,2,11.0,2,100.079,0.1111111111111111,0,2022_R1.0
17.0,0,3,11.0,2,98.82,0.16666666666666666,0,2022_R1.0
18.0,0,4,10.0,2,100.025,0.2222222222222222,0,2022_R1.0
19.0,0,5,10.0,2,98.442,0.2777777777777778,0,2022_R1.0
20.0,0,6,10.0,2,98.917,0.3333333333333333,0,2022_R1.0
21.0,0,7,10.0,2,99.183,0.3888888888888889,0,2022_R1.0
22.0,0,8,10.0,2,99.304,0.4444444444444444,0,2022_R1.0
23.0,0,9,10.0,2,99.495,0.5,0,2022_R1.0
24.0,0,10,10.0,2,99.886,0.5555555555555556,0,2022_R1.0
25.0,0,11,9.0,2,100.278,0.6111111111111112,0,2022_R1.0
26.0,0,12,9.0,2,99.188,0.6666666666666666,0,2022_R1.0
27.0,0,13,9.0,2,99.789,0.7222222222222222,0,2022_R1.0
28.0,0,14,9.0,2,99.766,0.7777777777777778,0,2022_R1.0
29.0,0,15,9.0,2,99.877,0.8333333333333334,1,2022_R1.0
30.0,0,16,9.0,2,102.618,0.8888888888888888,0,2022_R1.0
31.0,0,1,13.0,3,120.824,0.05555555555555555,0,2022_R1.0
32.0,0,2,12.0,3,98.298,0.1111111111111111,0,2022_R1.0
33.0,0,3,12.0,3,98.11,0.16666666666666666,0,2022_R1.0
34.0,0,4,12.0,3,98.155,0.2222222222222222,0,2022_R1.0
35.0,0,5,12.0,3,98.307,0.2777777777777778,0,2022_R1.0
36.0,0,6,12.0,3,98.515,0.3333333333333333,0,2022_R1.0
37.0,0,7,11.0,3,98.851,0.3888888888888889,0,2022_R1.0
38.0,0,8,9.0,3,98.21,0.4444444444444444,0,2022_R1.0
39.0,0,9,9.0,3,98.612,0.5,0,2022_R1.0
40.0,0,10,9.0,3,98.641,0.5555555555555556,0,2022_R1.0
41.0,0,11,9.0,3,98.584,0.6111111111111112,0,2022_R1.0
42.0,0,12,9.0,3,99.064,0.6666666666666666,1,2022_R1.0
43.0,0,13,9.0,3,101.631,0.7222222222222222,0,2022_R1.0
44.0,0,1,12.0,4,116.78,0.05555555555555555,0,2022_R1.0
45.0,0,2,10.0,4,124.785,0.1111111111111111,0,2022_R1.0
46.0,0,3,9.0,4,131.055,0.16666666666666666,0,2022_R1.0
47.0,0,4,9.0,4,104.365,0.2222222222222222,0,2022_R1.0
48.0,0,5,9.0,4,105.075,0.2777777777777778,0,2022_R1.0
49.0,0,6,9.0,4,126.437,0.3333333333333333,0,2022_R1.0
50.0,0,7,9.0,4,135.414,0.3888888888888889,0,2022_R1.0
51.0,0,8,9.0,4,98.145,0.4444444444444444,0,2022_R1.0
52.0,0,9,9.0,4,97.367,0.5,0,2022_R1.0
53.0,0,10,9.0,4,97.11,0.5555555555555556,0,2022_R1.0
54.0,0,11,8.0,4,97.299,0.6111111111111112,0,2022_R1.0
55.0,0,12,8.0,4,97.251,0.6666666666666666,0,2022_R1.0
56.0,0,13,8.0,4,97.68,0.7222222222222222,0,2022_R1.0
57.0,0,14,7.0,4,98.676,0.7777777777777778,0,2022_R1.0
1.0,1,1,6.0,1,102.993,0.05555555555555555,0,2022_R1.0
2.0,0,2,6.0,1,99.092,0.1111111111111111,0,2022_R1.0
3.0,0,3,5.0,1,99.473,0.16666666666666666,0,2022_R1.0
4.0,0,4,5.0,1,98.741,0.2222222222222222,0,2022_R1.0
5.0,0,5,5.0,1,98.861,0.2777777777777778,0,2022_R1.0
6.0,0,6,5.0,1,99.218,0.3333333333333333,0,2022_R1.0
7.0,0,7,5.0,1,99.264,0.3888888888888889,0,2022_R1.0
8.0,0,8,5.0,1,99.825,0.4444444444444444,0,2022_R1.0
9.0,0,9,5.0,1,100.215,0.5,0,2022_R1.0
10.0,0,10,4.0,1,99.806,0.5555555555555556,0,2022_R1.0
11.0,0,11,4.0,1,99.931,0.6111111111111112,0,2022_R1.0
12.0,0,12,4.0,1,99.754,0.6666666666666666,0,2022_R1.0
13.0,0,13,4.0,1,99.992,0.7222222222222222,0,2022_R1.0
14.0,0,14,3.0,1,100.035,0.7777777777777778,1,2022_R1.0
15.0,0,15,2.0,1,102.445,0.8333333333333334,0,2022_R1.0
16.0,0,1,4.0,2,118.858,0.05555555555555555,0,2022_R1.0
17.0,0,2,4.0,2,96.634,0.1111111111111111,0,2022_R1.0
18.0,0,3,4.0,2,96.852,0.16666666666666666,0,2022_R1.0
19.0,0,4,4.0,2,97.214,0.2222222222222222,0,2022_R1.0
20.0,0,5,4.0,2,97.532,0.2777777777777778,0,2022_R1.0
21.0,0,6,4.0,2,97.629,0.3333333333333333,0,2022_R1.0
22.0,0,7,4.0,2,97.862,0.3888888888888889,0,2022_R1.0
23.0,0,8,4.0,2,97.96,0.4444444444444444,0,2022_R1.0
24.0,0,9,4.0,2,98.155,0.5,0,2022_R1.0
25.0,0,10,4.0,2,98.419,0.5555555555555556,0,2022_R1.0
26.0,0,11,4.0,2,98.693,0.6111111111111112,0,2022_R1.0
27.0,0,12,4.0,2,98.563,0.6666666666666666,0,2022_R1.0
28.0,0,13,4.0,2,98.697,0.7222222222222222,0,2022_R1.0
29.0,0,14,4.0,2,98.99,0.7777777777777778,0,2022_R1.0
30.0,0,15,4.0,2,98.879,0.8333333333333334,0,2022_R1.0
31.0,0,16,3.0,2,99.292,0.8888888888888888,0,2022_R1.0
32.0,0,17,2.0,2,99.222,0.9444444444444444,1,2022_R1.0
33.0,0,18,2.0,2,101.868,1.0,0,2022_R1.0
