year,roundNumber,race_group,raceName,driverCode,LapNumber,Position,LapTime_Str,LapTime_Seconds,is_lap_1,endpoint_Stint,endpoint_TyreLife,stint_comp,endpoint_shouldpit,id,api_id,average_speed,is_deleted,is_entry_fastest_lap,session_entry_id,round_entry_id,session_id,round_id,team_driver_id,driver_id,abbreviation
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,19.0,12.0,00:01:38.831,98.831,0,2,5,2.5,0,531784,lap_YUQsmUU8,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,20.0,12.0,00:01:38.96,98.96,0,2,6,3.0,0,531785,lap_X3QAGeZG,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,21.0,12.0,00:01:39.279,99.279,0,2,7,3.5,0,531786,lap_P1loRB3x,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,22.0,12.0,00:01:39.774,99.774,0,2,8,4.0,0,531787,lap_xZMIZiqO,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,23.0,12.0,00:01:39.339,99.339,0,2,9,4.5,0,531788,lap_aaH5OK0X,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,24.0,12.0,00:01:39.65,99.65,0,2,10,5.0,0,531789,lap_ygCAnAws,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,25.0,12.0,00:01:40.341,100.341,0,2,11,5.5,0,531790,lap_ULRnJalx,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,26.0,11.0,00:01:39.777,99.777,0,2,12,6.0,0,531791,lap_75eCQrCj,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,27.0,11.0,00:01:40.338,100.338,0,2,13,6.5,0,531792,lap_hVopJ5qa,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,28.0,11.0,00:01:39.88,99.88,0,2,14,7.0,0,531793,lap_ZXPLxxgE,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,29.0,10.0,00:01:40.641,100.641,0,2,15,7.5,0,531794,lap_rKZ7fbsm,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,30.0,10.0,00:01:39.268,99.268,0,2,16,8.0,0,531795,lap_mI42Wk14,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,31.0,9.0,00:01:39.806,99.806,0,2,17,8.5,0,531796,lap_ps7qvBiM,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,32.0,9.0,00:01:39.65,99.65,0,2,18,9.0,0,531797,lap_UzgdwN6W,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,33.0,8.0,00:01:39.815,99.815,0,2,19,9.5,0,531798,lap_dk43mftD,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,34.0,8.0,00:01:39.739,99.739,0,2,20,10.0,0,531799,lap_PqhTNSN0,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,35.0,7.0,00:01:39.619,99.619,0,2,21,10.5,1,531800,lap_x1N5urIb,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,36.0,7.0,00:01:42.299,102.299,0,2,22,11.0,0,531801,lap_CYHXGEWa,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,37.0,13.0,00:01:58.899,118.899,0,3,1,0.5,0,531802,lap_epUpEoew,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,38.0,12.0,00:01:36.641,96.641,0,3,2,1.0,0,531803,lap_o8RSXrWm,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,39.0,12.0,00:01:37.067,97.067,0,3,3,1.5,0,531804,lap_tmZ2oux7,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,40.0,12.0,00:01:37.497,97.497,0,3,4,2.0,0,531805,lap_da6mfVbD,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,41.0,12.0,00:01:37.687,97.687,0,3,5,2.5,0,531806,lap_inB0KdtN,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,42.0,11.0,00:01:37.498,97.498,0,3,6,3.0,0,531807,lap_8sdmiYrf,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,43.0,11.0,00:01:38.681,98.681,0,3,7,3.5,0,531808,lap_RI3x9w7c,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,44.0,9.0,00:01:38.386,98.386,0,3,8,4.0,1,531809,lap_KBaGGEDk,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,45.0,8.0,00:02:01.176,121.176,0,3,9,4.5,0,531810,lap_3I3tkTKw,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,46.0,8.0,00:02:28.768,148.768,0,4,1,0.5,0,531811,lap_MfbiK9q5,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,47.0,8.0,00:01:46.02,106.02,0,4,2,1.0,0,531812,lap_2HwtqV2w,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,48.0,8.0,00:01:45.024,105.024,0,4,3,1.5,0,531813,lap_E7s0ZMm8,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,49.0,8.0,00:02:06.323,126.323,0,4,4,2.0,0,531814,lap_ITqAXAEr,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,50.0,8.0,00:02:16.411,136.411,0,4,5,2.5,0,531815,lap_Sl8OjdKr,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,51.0,8.0,00:01:37.589,97.589,0,4,6,3.0,0,531816,lap_TNxL3TbQ,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,52.0,8.0,00:01:37.06,97.06,0,4,7,3.5,0,531817,lap_HKSrGd6z,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,53.0,8.0,00:01:36.599,96.599,0,4,8,4.0,0,531818,lap_M98tmAop,201.691,f,t,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,54.0,7.0,00:01:36.959,96.959,0,4,9,4.5,0,531819,lap_OhS8q3ha,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,55.0,7.0,00:01:37.217,97.217,0,4,10,5.0,0,531820,lap_h9xRn5cK,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,56.0,7.0,00:01:37.26,97.26,0,4,11,5.5,0,531821,lap_b0CT2yLh,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,bottas,57.0,6.0,00:01:37.87,97.87,0,4,12,6.0,0,531822,lap_YTYnURwc,,f,f,42422,25406,4271,1058,3490,820,BOT
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,1.0,8.0,00:01:44.27,104.27,1,1,1,0.5,0,532587,lap_OwdEtOp4,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,2.0,8.0,00:01:40.169,100.169,0,1,2,1.0,0,532588,lap_C6VXQB9i,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,3.0,8.0,00:01:39.968,99.968,0,1,3,1.5,0,532589,lap_x4AdtY4t,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,4.0,8.0,00:01:40.158,100.158,0,1,4,2.0,0,532590,lap_vZTO3FB2,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,5.0,8.0,00:01:40.249,100.249,0,1,5,2.5,0,532591,lap_mgilocJp,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,6.0,8.0,00:01:40.474,100.474,0,1,6,3.0,0,532592,lap_xUZyG41k,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,7.0,8.0,00:01:40.433,100.433,0,1,7,3.5,0,532593,lap_LUv6VL2z,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,8.0,8.0,00:01:40.684,100.684,0,1,8,4.0,0,532594,lap_EO3BcUlA,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,9.0,8.0,00:01:40.844,100.844,0,1,9,4.5,0,532595,lap_nKXXKBU5,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,10.0,8.0,00:01:40.981,100.981,0,1,10,5.0,0,532596,lap_sOXfwCfu,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,11.0,8.0,00:01:41.089,101.089,0,1,11,5.5,0,532597,lap_6S20a7KD,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,12.0,7.0,00:01:41.347,101.347,0,1,12,6.0,0,532598,lap_p4nN1rNf,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,13.0,7.0,00:01:41.256,101.256,0,1,13,6.5,1,532599,lap_Tpezbwct,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,14.0,7.0,00:01:44.005,104.005,0,1,14,7.0,0,532600,lap_Wtvz9lEP,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,15.0,12.0,00:02:01.397,121.397,0,2,1,0.5,0,532601,lap_EciL4T4X,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,16.0,8.0,00:01:38.705,98.705,0,2,2,1.0,0,532602,lap_pV5v1kiF,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,17.0,8.0,00:01:38.868,98.868,0,2,3,1.5,0,532603,lap_xKkb8jMU,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,18.0,8.0,00:01:38.888,98.888,0,2,4,2.0,0,532604,lap_3S5Lqs69,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,19.0,8.0,00:01:39.416,99.416,0,2,5,2.5,0,532605,lap_cliqiNqu,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,20.0,8.0,00:01:39.134,99.134,0,2,6,3.0,0,532606,lap_uIjCXcbD,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,21.0,8.0,00:01:39.083,99.083,0,2,7,3.5,0,532607,lap_8DYujs1P,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,22.0,8.0,00:01:39.152,99.152,0,2,8,4.0,0,532608,lap_q1tXhizO,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,23.0,8.0,00:01:39.31,99.31,0,2,9,4.5,0,532609,lap_Kz8Yryap,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,24.0,8.0,00:01:39.363,99.363,0,2,10,5.0,0,532610,lap_q0r6cV4v,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,25.0,8.0,00:01:39.485,99.485,0,2,11,5.5,0,532611,lap_EMkOYYHr,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,26.0,8.0,00:01:39.513,99.513,0,2,12,6.0,0,532612,lap_NcdFHNnm,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,27.0,8.0,00:01:39.919,99.919,0,2,13,6.5,0,532613,lap_XuCxJ1j6,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,28.0,7.0,00:01:39.665,99.665,0,2,14,7.0,0,532614,lap_q77Cyuxl,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,29.0,7.0,00:01:39.677,99.677,0,2,15,7.5,0,532615,lap_rHOHh6hE,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,30.0,7.0,00:01:39.8,99.8,0,2,16,8.0,0,532616,lap_4cnb6hMa,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,31.0,8.0,00:01:40.874,100.874,0,2,17,8.5,1,532617,lap_ExSpWPkM,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,32.0,8.0,00:01:42.305,102.305,0,2,18,9.0,0,532618,lap_cmNri39b,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,33.0,10.0,00:02:00.808,120.808,0,3,1,0.5,0,532619,lap_P9SZtXjC,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,34.0,10.0,00:01:37.324,97.324,0,3,2,1.0,0,532620,lap_ZtDgw6Na,200.189,f,t,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,35.0,9.0,00:01:37.54,97.54,0,3,3,1.5,0,532621,lap_sCgl4qa7,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,36.0,10.0,00:01:39.827,99.827,0,3,4,2.0,0,532622,lap_UxfJrCKC,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,37.0,8.0,00:01:39.596,99.596,0,3,5,2.5,0,532623,lap_nkpDSXlA,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,38.0,8.0,00:01:38.221,98.221,0,3,6,3.0,0,532624,lap_8bEcUM6C,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,39.0,8.0,00:01:38.552,98.552,0,3,7,3.5,0,532625,lap_qL2lYoeC,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,40.0,8.0,00:01:38.204,98.204,0,3,8,4.0,0,532626,lap_zEC3OUdn,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,41.0,8.0,00:01:38.301,98.301,0,3,9,4.5,0,532627,lap_s3H9lNYZ,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,42.0,8.0,00:01:38.329,98.329,0,3,10,5.0,0,532628,lap_A6q59jqZ,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,43.0,8.0,00:01:38.478,98.478,0,3,11,5.5,0,532629,lap_pJL9gw08,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,gasly,44.0,8.0,00:01:38.704,98.704,0,3,12,6.0,0,532630,lap_Lqk7SKYz,,f,f,42463,25420,4271,1058,3504,841,GAS
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,1.0,4.0,00:01:41.555,101.555,1,1,1,0.5,0,531586,lap_wEpZrOGD,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,2.0,4.0,00:01:39.002,99.002,0,1,2,1.0,0,531587,lap_4A8NgxOS,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,3.0,4.0,00:01:39.075,99.075,0,1,3,1.5,0,531588,lap_qNPuiD6l,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,4.0,4.0,00:01:38.892,98.892,0,1,4,2.0,0,531589,lap_HLOftyGA,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,5.0,4.0,00:01:38.923,98.923,0,1,5,2.5,0,531590,lap_vESHrkBm,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,6.0,4.0,00:01:39.707,99.707,0,1,6,3.0,0,531591,lap_zsbC5yBU,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,7.0,4.0,00:01:39.682,99.682,0,1,7,3.5,0,531592,lap_j9vzkUlM,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,8.0,4.0,00:01:39.758,99.758,0,1,8,4.0,0,531593,lap_jdAlrHhV,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,9.0,4.0,00:01:40.274,100.274,0,1,9,4.5,0,531594,lap_oSYvudBt,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,10.0,5.0,00:01:41.581,101.581,0,1,10,5.0,1,531595,lap_PBT2Y0YJ,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,11.0,5.0,00:01:42.945,102.945,0,1,11,5.5,0,531596,lap_cUjdtTEN,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,12.0,12.0,00:02:03.697,123.697,0,2,1,0.5,0,531597,lap_vo4LiINs,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,13.0,11.0,00:01:39.33,99.33,0,2,2,1.0,0,531598,lap_okodsNbJ,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,14.0,10.0,00:01:39.309,99.309,0,2,3,1.5,0,531599,lap_dZjAdkIO,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,15.0,6.0,00:01:38.587,98.587,0,2,4,2.0,0,531600,lap_a6DYhdVL,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,16.0,5.0,00:01:38.236,98.236,0,2,5,2.5,0,531601,lap_t3VsHBsN,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,17.0,5.0,00:01:38.644,98.644,0,2,6,3.0,0,531602,lap_AJxaurPH,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,18.0,5.0,00:01:38.368,98.368,0,2,7,3.5,0,531603,lap_mkdWyiQi,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,19.0,5.0,00:01:38.393,98.393,0,2,8,4.0,0,531604,lap_mcUn4yFk,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,20.0,5.0,00:01:38.606,98.606,0,2,9,4.5,0,531605,lap_d9bg3Bcy,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,21.0,5.0,00:01:38.542,98.542,0,2,10,5.0,0,531606,lap_yBwlVwXd,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,22.0,5.0,00:01:39.407,99.407,0,2,11,5.5,0,531607,lap_tzeTceLE,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,23.0,5.0,00:01:39.109,99.109,0,2,12,6.0,0,531608,lap_gxrlGxpo,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,24.0,5.0,00:01:39.342,99.342,0,2,13,6.5,0,531609,lap_KLpUci9W,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,25.0,5.0,00:01:39.186,99.186,0,2,14,7.0,0,531610,lap_UcLOatJ2,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,26.0,5.0,00:01:39.255,99.255,0,2,15,7.5,1,531611,lap_MxhzB9Cj,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,27.0,5.0,00:01:41.666,101.666,0,2,16,8.0,0,531612,lap_OkLfyk83,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,28.0,8.0,00:02:01.276,121.276,0,3,1,0.5,0,531613,lap_YTEwFFfv,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,29.0,8.0,00:01:37.871,97.871,0,3,2,1.0,0,531614,lap_jFiFFDNJ,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,30.0,8.0,00:01:37.506,97.506,0,3,3,1.5,0,531615,lap_89ugvyNA,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,31.0,7.0,00:01:36.66,96.66,0,3,4,2.0,0,531616,lap_eWJYZrYH,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,32.0,7.0,00:01:38.29,98.29,0,3,5,2.5,0,531617,lap_PXRYLxeK,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,33.0,6.0,00:01:37.085,97.085,0,3,6,3.0,0,531618,lap_lHfNzbLK,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,34.0,5.0,00:01:37.593,97.593,0,3,7,3.5,0,531619,lap_OwzXQ6KY,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,35.0,5.0,00:01:37.47,97.47,0,3,8,4.0,0,531620,lap_W589iVdF,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,36.0,5.0,00:01:37.66,97.66,0,3,9,4.5,0,531621,lap_kMtf6TAv,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,37.0,5.0,00:01:37.771,97.771,0,3,10,5.0,0,531622,lap_4V46377n,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,38.0,5.0,00:01:37.942,97.942,0,3,11,5.5,0,531623,lap_3gDqKQUb,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,39.0,5.0,00:01:37.668,97.668,0,3,12,6.0,0,531624,lap_IOJUpTNW,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,40.0,5.0,00:01:37.898,97.898,0,3,13,6.5,0,531625,lap_VQXId4Fq,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,41.0,5.0,00:01:37.912,97.912,0,3,14,7.0,0,531626,lap_9pwXSeSi,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,42.0,5.0,00:01:38.422,98.422,0,3,15,7.5,0,531627,lap_lJcMWQxt,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,43.0,5.0,00:01:38.205,98.205,0,3,16,8.0,1,531628,lap_h1YVyx57,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,44.0,4.0,00:01:41.007,101.007,0,3,17,8.5,0,531629,lap_tC7Iy6C5,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,45.0,6.0,00:02:11.741,131.741,0,4,1,0.5,0,531630,lap_CiiBMqZk,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,46.0,5.0,00:02:11.044,131.044,0,4,2,1.0,0,531631,lap_VZmIrKXU,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,47.0,5.0,00:02:06.318,126.318,0,4,3,1.5,0,531632,lap_2QoiaaIB,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,48.0,5.0,00:01:59.093,119.093,0,4,4,2.0,0,531633,lap_OpbcpKYX,,f,f,42410,25403,4271,1058,3487,795,HAM
2022,1.0,2022_R1.0,Bahrain Grand Prix,hamilton,49.0,5.0,00:02:19.798,139.798,0,4,5,2.5,0,531634,lap_qnq31f1E,,f,f,42410,25403,4271,1058,3487,795,HAM
